source,test_location,taxon_name,trait_name,category,trait_value,flora_value,units,value_type,test_entity_type,test_basis_of_value,test_basis_of_record,source_id
PlantNET_flora,australia,Exocarpos homalocladus,fruit_width,drupe,8,NA,mm,maximum,species,measurement,,Test_2000
PlantNET_flora,australia,Lepidosperma gladiatum,fruit_length,nut,3,NA,mm,minimum,species,measurement,literature,Test_2000
PlantNET_flora,australia,Imperata cylindrica,fruit_length,caryopsis,1,NA,mm,minimum,species,measurement,literature,Test_2000
PlantNET_flora,australia,Gentianella barringtonensis,fruit_colour,NA,brown,inferred_from_genus,NA,mode,species,,literature,
PlantNET_flora,australia,Acacia bulgaensis,fruit_length,pods,95,NA,mm,maximum,metapopulation,measurement,literature,
PlantNET_flora,australia,Sparaxis bulbifera,fruit_colour,NA,green,green,NA,mode,metapopulation,,field,
PlantNET_flora,australia,Psoralea pinnata,fruit_width,fruits,2.5,NA,mm,minimum,metapopulation,,field,Test_2003
PlantNET_flora,australia,Eucalyptus dorrigoensis,fruit_length,fruit,5,NA,mm,maximum,species,measurement,field_experiment,Test_2003
PlantNET_flora,australia,Alectryon subdentatus,fruit_length,capsule,8,NA,mm,minimum,species,measurement,,Test_2003
PlantNET_flora,,Acacia crassa,fruit_length,pods,40,NA,mm,minimum,species,expert_score,field,Test_2003
PlantNET_flora,,Commersonia amystia,fruit_width,capsule,13,NA,mm,maximum,species,unknown,field,Test_2003
PlantNET_flora,,Gompholobium grandiflorum,fruit_length,pod,15,NA,mm,maximum,species,,,Test_2003
PlantNET_flora,australia_2,Crassula decumbens,fruit_dehiscence,NA,dehiscent,dehiscing,NA,mode,species,,,Test_2003
PlantNET_flora,australia_3,Chthonocephalus pseudevax,fruit_length,achenes,0.5,NA,mm,minimum,,,,Test_2003
PlantNET_flora,australia_4,Amyema preissii,fruit_colour,NA,pink white,pink white,NA,mode,,,,Test_2003
PlantNET_flora,australia_5,Dichromochlamys dentatifolia,fruit_length,achenes,1.8,NA,mm,minimum,,,field_experiment,Test_2003
PlantNET_flora,australia_6,Adriana tomentosa,fruit_width,capsule,12,NA,mm,maximum,,,literature,Test_2003
PlantNET_flora,australia_7,Isotoma fluviatilis subsp. fluviatilis,fruit_width,capsule,3,NA,mm,maximum,,,literature,Test_2003
PlantNET_flora,australia_8,Cassinia compacta,fruit_length,achenes,0.5,NA,mm,maximum,,,literature,Test_2003
PlantNET_flora,australia_9,Mischocarpus australis,fruit_width,capsule,8,NA,mm,maximum,,,literature,Test_2003
PlantNET_flora,australia_10,Eleocharis pallens,fruit_length,nut,1.4,NA,mm,maximum,population,,literature,Test_2003
PlantNET_flora,australia_11,Hypoxis glabella var. glabella,fruit_dehiscence,NA,dehiscent,inferred_from_genus,NA,mode,population,unknown,literature,Test_2003
PlantNET_flora,australia_12,Crassula peduncularis,fruit_dehiscence,NA,dehiscent,splitting,NA,mode,population,expert_score,literature,Test_2003
PlantNET_flora,australia_13,Derris involuta,fruit_dehiscence,NA,indehiscent,inferred_from_genus,NA,mode,population,measurement,literature,Test_2003
PlantNET_flora,australia_14,Diodia,fruit_dehiscence,NA,indehiscent,indehiscent,NA,mode,genus,measurement,literature,Test_2003
PlantNET_flora,australia_15,Stellaria angustifolia subsp. angustifolia,fruit_length,capsule,8.5,NA,mm,maximum,,measurement,literature,Test_2003
PlantNET_flora,australia_16,Pittosporum erioloma,fruit_dehiscence,NA,dehiscent,valves,NA,mode,,measurement,literature,Test_2003
PlantNET_flora,australia_17,Corymbia citriodora,fruit_length,fruit,15,NA,mm,maximum,,measurement,literature,Test_2003
PlantNET_flora,australia_18,Pimelea ligustrina subsp. ligustrina,fruit_colour,NA,green,inferred_from_species,NA,mode,metapopulation,measurement,literature,Test_2003
