dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Abildgaardia ovata,001,fruit_width,1.2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Abildgaardia ovata
Test_2023_4,Acacia alpina,002,fruit_width,3,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia alpina
Test_2023_4,Acacia beadleana,003,fruit_width,10.5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia beadleana
Test_2023_4,Acacia bulgaensis,004,fruit_length,95,mm,population,minimum,measurement,1,literature,juvenile,01,NA,NA,01,NA,01,02,NA,NA,2020,Part of Test Dataset 4,01,04,Acacia bulgaensis
Test_2023_4,Acacia caroleae,005,fruit_width,2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia caroleae
Test_2023_4,Acacia crassa,006,fruit_length,40,mm,species,minimum,expert_score,1,field,seedling,NA,NA,NA,01,Test_2003,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia crassa
Test_2023_4,Acacia flexifolia,007,fruit_width,2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia flexifolia
Test_2023_4,Acacia gladiiformis,008,fruit_length,150,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia gladiiformis
Test_2023_4,Acacia havilandiorum,009,fruit_width,2,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia havilandiorum
Test_2023_4,Acacia leiocalyx subsp. leiocalyx,010,fruit_width,4,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia leiocalyx subsp. leiocalyx
Test_2023_4,Acacia myrtifolia,011,fruit_width,5,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia myrtifolia
Test_2023_4,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia ramulosa var. ramulosa
Test_2023_4,Acacia spectabilis,013,fruit_length,170,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia spectabilis
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_4,Acronychia littoralis,015,fruit_width,20,mm,species,NA,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Acronychia littoralis
Test_2023_4,Adriana tomentosa,016,fruit_width,12,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Adriana tomentosa
Test_2023_4,Alectryon coriaceus,017,fruit_length,7,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Alectryon coriaceus
Test_2023_4,Alectryon oleifolius,018,fruit_width,10,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Alectryon oleifolius
Test_2023_4,Alectryon subdentatus,019,fruit_length,8,mm,species,minimum,measurement,1,NA,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,2008-01,Part of Test Dataset 4,01,04,Alectryon subdentatus
Test_2023_4,Alectryon subdentatus,020,fruit_length,8,mm,species,minimum,measurement,1,NA,seedling,NA,NA,NA,02,Test_2003,NA,01,NA,NA,2009-01,Part of Test Dataset 4,01,04,Alectryon subdentatus
Test_2023_4,Amyema preissii,021,fruit_colour,pink white,NA,NA,mode,NA,1,NA,seedling,NA,NA,NA,01,Test_2003,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Amyema preissii
Test_2023_4,Angophora leiocarpa,022,fruit_width,11,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Angophora leiocarpa
Test_2023_4,Capparis anomala,023,fruit_colour,purple,NA,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Apophyllum anomalum
Test_2023_4,Arbutus unedo,024,fruit_colour,red,NA,metapopulation,mode,measurement,1,NA,seedling,03,NA,NA,01,NA,02,02,NA,NA,NA,From `australia_2` site,01,04,Arbutus unedo
Test_2023_4,Australina pusilla,025,fruit_length,1,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Australina pusilla
Test_2023_4,Burmannia disticha,026,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Burmannia disticha
Test_2023_4,Bursaria spinosa subsp. spinosa,027,fruit_width,9,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Bursaria spinosa subsp. spinosa
Test_2023_4,Calendula arvensis,028,fruit_length,15,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Calendula arvensis
Test_2023_4,Callistemon purpurascens,029,fruit_dehiscence,dehiscent,NA,species,mode,NA,1,NA,adult,NA,NA,NA,01,NA,NA,02,NA,NA,NA,NA,01,02,Callistemon purpurascens
Test_2023_4,Carex pyrenaica var. cephalotes,030,fruit_length,2.5,mm,species,NA,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Carex cephalotes
Test_2023_4,Carex pyrenaica var. cephalotes,031,fruit_width,1,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Carex cephalotes
Test_2023_4,Carex leporina,032,fruit_length,3.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Carex leporina
Test_2023_4,Carex raleighii,033,fruit_length,2.5,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Carex raleighii
Test_2023_4,Carmichaelia exsul,034,fruit_length,10,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Carmichaelia exsul
Test_2023_4,Carmichaelia exsul,035,fruit_width,1--2,mm,species,bin,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Carmichaelia exsul
Test_2023_4,Cassinia compacta,036,fruit_length,0.5,mm,NA,mode,NA,1,literature,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cassinia compacta
Test_2023_4,Castanospermum australe,037,fruit_length,100,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,02,NA,NA,NA,Part of Test Dataset 4,01,04,Castanospermum australe
Test_2023_4,Centaurium tenuiflorum,038,fruit_length,6,mm,species,mode,NA,1,NA,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Centaurium tenuiflorum
Test_2023_4,Cestrum nocturnum,039,fruit_width,8,mm,species,mode,NA,1,field_experiment,seedling,NA,NA,NA,01,NA,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Cestrum nocturnum
Test_2023_4,Chthonocephalus pseudevax,040,fruit_length,0.5,mm,NA,mode,NA,1,NA,seedling,NA,NA,NA,01,Test_2003,NA,01,NA,NA,NA,Part of Test Dataset 4,01,04,Chthonocephalus pseudevax
