dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Abildgaardia ovata,001,fruit_width,1.2,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Abildgaardia ovata
Test_2023_4,Acacia alpina,002,fruit_width,3,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia alpina
Test_2023_4,Acacia beadleana,003,fruit_width,10.5,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia beadleana
Test_2023_4,Acacia bulgaensis,004,fruit_length,95,mm,population,minimum,measurement,2,literature,juvenile,,,,01,,01,02,,,2020,Part of Test Dataset 4,01,04,Acacia bulgaensis
Test_2023_4,Acacia caroleae,005,fruit_width,2,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia caroleae
Test_2023_4,Acacia crassa,006,fruit_length,40,mm,species,mode,expert_score,1,field,seedling,,,,01,Test_2003,,02,,,,Part of Test Dataset 4,01,04,Acacia crassa
Test_2023_4,Acacia flexifolia,007,fruit_width,2,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia flexifolia
Test_2023_4,Acacia gladiiformis,008,fruit_length,150,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia gladiiformis
Test_2023_4,Acacia havilandiorum,009,fruit_width,2,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia havilandiorum
Test_2023_4,Acacia leiocalyx subsp. leiocalyx,010,fruit_width,4,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia leiocalyx subsp. leiocalyx
Test_2023_4,Acacia myrtifolia,011,fruit_width,5,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia myrtifolia
Test_2023_4,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia ramulosa var. ramulosa
Test_2023_4,Acacia spectabilis,013,fruit_length,170,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia spectabilis
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_4,Acronychia littoralis,015,fruit_width,20,mm,species,,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Acronychia littoralis
Test_2023_4,Adriana tomentosa,016,fruit_width,12,mm,,mode,unknown,1,,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Adriana tomentosa
Test_2023_4,Alectryon coriaceus,017,fruit_length,7,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Alectryon coriaceus
Test_2023_4,Alectryon oleifolius,018,fruit_width,10,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Alectryon oleifolius
Test_2023_4,Alectryon subdentatus,019,fruit_length,8,mm,population,minimum,measurement,2,,juvenile,,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,01,04,Alectryon subdentatus
Test_2023_4,Amyema preissii,020,fruit_colour,pink white,,,mode,unknown,1,,seedling,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Amyema preissii
Test_2023_4,Angophora leiocarpa,021,fruit_width,11,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Angophora leiocarpa
Test_2023_4,Apophyllum anomalum,022,fruit_colour,purple,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Apophyllum anomalum
Test_2023_4,Arbutus unedo,023,fruit_colour,red,,metapopulation,mode,unknown,1,,seedling,03,,,01,,02,02,,,2021,From `australia_2` site,01,04,Arbutus unedo
Test_2023_4,Australina pusilla,024,fruit_length,1,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Australina pusilla
Test_2023_4,Burmannia disticha,025,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Burmannia disticha
Test_2023_4,Bursaria spinosa subsp. spinosa,026,fruit_width,9,mm,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Bursaria spinosa subsp. spinosa
Test_2023_4,Calendula arvensis,027,fruit_length,15,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Calendula arvensis
Test_2023_4,Callistemon purpurascens,028,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,,02,02,,,2021,From `australia_2` site,01,02,Callistemon purpurascens
Test_2023_4,Carex cephalotes,029,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex cephalotes
Test_2023_4,Carex cephalotes,029,fruit_width,1,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex cephalotes
Test_2023_4,Carex leporina,030,fruit_length,3.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex leporina
Test_2023_4,Carex raleighii,031,fruit_length,2.5,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Carex raleighii
Test_2023_4,Carmichaelia exsul,032,fruit_length,10,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Carmichaelia exsul
Test_2023_4,Cassinia compacta,033,fruit_length,0.5,mm,species,mode,,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Cassinia compacta
Test_2023_4,Castanospermum australe,034,fruit_length,100,mm,species,mode,,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Castanospermum australe
Test_2023_4,Centaurium tenuiflorum,035,fruit_length,6,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Centaurium tenuiflorum
Test_2023_4,Cestrum nocturnum,036,fruit_width,8,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Cestrum nocturnum
Test_2023_4,Chthonocephalus pseudevax,037,fruit_length,0.5,mm,species,mode,,1,,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Chthonocephalus pseudevax
Test_2023_4,Claoxylon australe,038,fruit_width,5,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Claoxylon australe
Test_2023_4,Commersonia amystia,039,fruit_width,13,mm,species,maximum,unknown,1,,seedling,,,,01,Test_2003,,01,,,,Part of Test Dataset 4,01,04,Commersonia amystia
Test_2023_4,Commersonia salviifolia,040,fruit_width,5,mm,species,mode,unknown,1,,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Commersonia salviifolia
Test_2023_4,Convolvulus farinosus,041,fruit_width,6,mm,species,mode,unknown,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Convolvulus farinosus
Test_2023_4,Coprosma niphophila,042,fruit_colour,orange red,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Coprosma niphophila
Test_2023_4,Coprosma nivalis,043,fruit_colour,grey purple,,species,mode,unknown,1,,seedling,,,,01,,02,02,,,2021,From `australia_2` site,01,04,Coprosma nivalis
Test_2023_4,Correa alba,044,fruit_length,5,mm,species,mode,,1,,seedling,,,,01,Test_2000,02,01,,,2021,From `australia_2` site,01,04,Correa alba
Test_2023_4,Corymbia citriodora,045,fruit_length,15,mm,species,mode,measurement,1,literature,seedling,,,,01,Test_2003,02,01,,,2021,From `australia_2` site,01,04,Corymbia citriodora
Test_2023_4,Corymbia eximia,046,fruit_length,13,mm,species,mode,,1,,seedling,,,,01,,02,01,,,2021,From `australia_2` site,01,04,Corymbia eximia
Test_2023_4,Crassula decumbens,047,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Crassula decumbens
Test_2023_4,Crassula peduncularis,048,fruit_dehiscence,dehiscent,,population,mode,unknown,3,literature,adult,03,,,01,Test_2003,02,02,,,2021,From `australia_2` site,01,04,Crassula peduncularis
