dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_4,Abildgaardia ovata,001,fruit_width,1.2,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Abildgaardia ovata
Test_2023_4,Acacia alpina,002,fruit_width,3,mm,species,minimum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia alpina
Test_2023_4,Acacia beadleana,003,fruit_width,10.5,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia beadleana
Test_2023_4,Acacia bulgaensis,004,fruit_length,95,mm,population,minimum,measurement,2,literature,juvenile,,,01,,01,02,,,2020,Part of Test Dataset 4,04,Acacia bulgaensis
Test_2023_4,Acacia caroleae,005,fruit_width,2,mm,species,minimum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia caroleae
Test_2023_4,Acacia crassa,006,fruit_length,40,mm,species,mode,expert_score,1,field,seedling,,,01,Test_2003,,02,,,,Part of Test Dataset 4,04,Acacia crassa
Test_2023_4,Acacia flexifolia,007,fruit_width,2,mm,species,minimum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia flexifolia
Test_2023_4,Acacia gladiiformis,008,fruit_length,150,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia gladiiformis
Test_2023_4,Acacia havilandiorum,009,fruit_width,2,mm,species,minimum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia havilandiorum
Test_2023_4,Acacia leiocalyx subsp. leiocalyx,010,fruit_width,4,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia leiocalyx subsp. leiocalyx
Test_2023_4,Acacia myrtifolia,011,fruit_width,5,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia myrtifolia
Test_2023_4,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia ramulosa var. ramulosa
Test_2023_4,Acacia spectabilis,013,fruit_length,170,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia spectabilis
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_4,Acronychia littoralis,015,fruit_width,20,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Acronychia littoralis
Test_2023_4,Adriana tomentosa,016,fruit_width,12,mm,,maximum,unknown,1,,seedling,,,01,Test_2003,02,01,,,2021,From `australia_2` site,04,Adriana tomentosa
Test_2023_4,Alectryon coriaceus,017,fruit_length,7,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Alectryon coriaceus
Test_2023_4,Alectryon oleifolius,018,fruit_width,10,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Alectryon oleifolius
Test_2023_4,Alectryon subdentatus,019,fruit_length,8,mm,population,minimum,measurement,2,,juvenile,,,01,Test_2003,01,01,,,2020,Part of Test Dataset 4,04,Alectryon subdentatus
Test_2023_4,Amyema preissii,020,fruit_colour,pink white,,,mode,unknown,1,,seedling,,,01,Test_2003,02,02,,,2021,From `australia_2` site,04,Amyema preissii
Test_2023_4,Angophora leiocarpa,021,fruit_width,11,mm,species,maximum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Angophora leiocarpa
Test_2023_4,Apophyllum anomalum,022,fruit_colour,purple,,species,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Apophyllum anomalum
Test_2023_4,Arbutus unedo,023,fruit_colour,red,,metapopulation,mode,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Arbutus unedo
Test_2023_4,Australina pusilla,024,fruit_length,1,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Australina pusilla
Test_2023_4,Burmannia disticha,025,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Burmannia disticha
Test_2023_4,Bursaria spinosa subsp. spinosa,026,fruit_width,9,mm,species,maximum,unknown,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Bursaria spinosa subsp. spinosa
Test_2023_4,Calendula arvensis,027,fruit_length,15,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Calendula arvensis
Test_2023_4,Callistemon purpurascens,028,fruit_dehiscence,dehiscent,,species,mode,unknown,3,,adult,,,01,,02,02,,,2021,From `australia_2` site,02,Callistemon purpurascens
Test_2023_4,Carex cephalotes,029,fruit_length,2.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Carex cephalotes
Test_2023_4,Carex cephalotes,029,fruit_width,1,mm,species,minimum,unknown,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Carex cephalotes
Test_2023_4,Carex leporina,030,fruit_length,3.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Carex leporina
Test_2023_4,Carex raleighii,031,fruit_length,2.5,mm,species,mode,,1,,seedling,,,01,,02,01,,,2021,From `australia_2` site,04,Carex raleighii
Test_2023_4,Carmichaelia exsul,032,fruit_length,10,mm,species,mode,,1,,seedling,,,01,,02,02,,,2021,From `australia_2` site,04,Carmichaelia exsul
