dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_4,Abildgaardia ovata,001,fruit_width,1.2,mm,species,mode,,1,field_experiment,seedling,,,,,,,01,,,,Part of Test Dataset 4,01,04,Abildgaardia ovata
Test_2023_4,Acacia alpina,002,fruit_width,3,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia alpina
Test_2023_4,Acacia beadleana,003,fruit_width,10.5,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia beadleana
Test_2023_4,Acacia bulgaensis,004,fruit_length,95,mm,population,minimum,measurement,1,literature,juvenile,01,,,,,01,02,,,2020,Part of Test Dataset 4,01,04,Acacia bulgaensis
Test_2023_4,Acacia caroleae,005,fruit_width,2,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia caroleae
Test_2023_4,Acacia crassa,006,fruit_length,40,mm,species,minimum,expert_score,1,field,seedling,,,,,Test_2003,,02,,,,Part of Test Dataset 4,01,04,Acacia crassa
Test_2023_4,Acacia flexifolia,007,fruit_width,2,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia flexifolia
Test_2023_4,Acacia gladiiformis,008,fruit_length,150,mm,species,mode,,1,,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia gladiiformis
Test_2023_4,Acacia havilandiorum,009,fruit_width,2,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia havilandiorum
Test_2023_4,Acacia leiocalyx subsp. leiocalyx,010,fruit_width,4,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia leiocalyx subsp. leiocalyx
Test_2023_4,Acacia myrtifolia,011,fruit_width,5,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia myrtifolia
Test_2023_4,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mode,,1,,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia ramulosa var. ramulosa
Test_2023_4,Acacia spectabilis,013,fruit_length,170,mm,species,mode,,1,,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia spectabilis
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),014,fruit_width,14,mm,species,mode,,1,field_experiment,seedling,,,,,,,02,,,,Part of Test Dataset 4,01,04,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_4,Acronychia littoralis,015,fruit_width,20,mm,species,,,1,field_experiment,seedling,,,,,,,01,,,,Part of Test Dataset 4,01,04,Acronychia littoralis
Test_2023_4,Adriana tomentosa,016,fruit_width,12,mm,species,mode,,1,field_experiment,seedling,,,,,Test_2003,,01,,,,Part of Test Dataset 4,01,04,Adriana tomentosa
Test_2023_4,Alectryon coriaceus,017,fruit_length,7,mm,species,mode,,1,,seedling,,,,,,,01,,,,Part of Test Dataset 4,01,04,Alectryon coriaceus
