dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name,aligned_name_taxonomic_status,aligned_name_taxon_id
Test_2023_4,Abildgaardia ovata,Abildgaardia ovata,,Abildgaardia ovata,accepted,https://id.biodiversity.org.au/node/apni/2919627
Test_2023_4,Acacia alpina,Acacia alpina,,Acacia alpina,accepted,https://id.biodiversity.org.au/node/apni/2907301
Test_2023_4,Acacia beadleana,Acacia beadleana,,Acacia beadleana,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/842202
Test_2023_4,Acacia bulgaensis,Acacia bulgaensis,,Acacia bulgaensis,accepted,https://id.biodiversity.org.au/node/apni/2889179
Test_2023_4,Acacia caroleae,Acacia caroleae,,Acacia caroleae,accepted,https://id.biodiversity.org.au/node/apni/2894332
Test_2023_4,Acacia crassa,Acacia crassa,,Acacia crassa,accepted,https://id.biodiversity.org.au/node/apni/2919707
Test_2023_4,Acacia flexifolia,Acacia flexifolia,,Acacia flexifolia,accepted,https://id.biodiversity.org.au/node/apni/2914740
Test_2023_4,Acacia gladiiformis,Acacia gladiiformis,,Acacia gladiiformis,accepted,https://id.biodiversity.org.au/node/apni/2887779
Test_2023_4,Acacia havilandiorum,Acacia havilandiorum,,Acacia havilandiorum,accepted,https://id.biodiversity.org.au/node/apni/2897713
Test_2023_4,Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx subsp. leiocalyx,,Acacia leiocalyx subsp. leiocalyx,accepted,https://id.biodiversity.org.au/node/apni/2894438
Test_2023_4,Acacia myrtifolia,Acacia myrtifolia,,Acacia myrtifolia,accepted,https://id.biodiversity.org.au/node/apni/2901160
Test_2023_4,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,,Acacia ramulosa var. ramulosa,accepted,https://id.biodiversity.org.au/node/apni/2915768
Test_2023_4,Acacia spectabilis,Acacia spectabilis,,Acacia spectabilis,accepted,https://id.biodiversity.org.au/node/apni/2918795
Test_2023_4,Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis subsp. Glabrous form (M.Hancock 94),,Acacia terminalis subsp. Glabrous form (M.Hancock 94),accepted,https://id.biodiversity.org.au/node/apni/2886403
Test_2023_4,Acronychia littoralis,Acronychia littoralis,,Acronychia littoralis,accepted,https://id.biodiversity.org.au/node/apni/2907701
Test_2023_4,Adriana tomentosa,Adriana tomentosa,,Adriana tomentosa,accepted,https://id.biodiversity.org.au/node/apni/2898187
Test_2023_4,Alectryon coriaceus,Alectryon coriaceus,,Alectryon coriaceus,accepted,https://id.biodiversity.org.au/node/apni/2891604
Test_2023_4,Alectryon oleifolius,Alectryon oleifolius,,Alectryon oleifolius,accepted,https://id.biodiversity.org.au/node/apni/2900874
Test_2023_4,Alectryon subdentatus,Alectryon subdentatus,,Alectryon subdentatus,accepted,https://id.biodiversity.org.au/node/apni/2890534
Test_2023_4,Amyema preissii,Amyema preissii,,Amyema preissii,accepted,https://id.biodiversity.org.au/node/apni/2888430
Test_2023_4,Angophora leiocarpa,Angophora leiocarpa,,Angophora leiocarpa,accepted,https://id.biodiversity.org.au/node/apni/2894339
Test_2023_4,Apophyllum anomalum,Apophyllum anomalum,,Capparis anomala,basionym,https://id.biodiversity.org.au/instance/apni/50562214
Test_2023_4,Arbutus unedo,Arbutus unedo,,Arbutus unedo,accepted,https://id.biodiversity.org.au/node/apni/2904939
Test_2023_4,Australina pusilla,Australina pusilla,,Australina pusilla,accepted,https://id.biodiversity.org.au/node/apni/2913845
Test_2023_4,Burmannia disticha,Burmannia disticha,,Burmannia disticha,accepted,https://id.biodiversity.org.au/node/apni/2900088
Test_2023_4,Bursaria spinosa subsp. spinosa,Bursaria spinosa subsp. spinosa,,Bursaria spinosa subsp. spinosa,accepted,https://id.biodiversity.org.au/taxon/apni/51442337
Test_2023_4,Calendula arvensis,Calendula arvensis,,Calendula arvensis,accepted,https://id.biodiversity.org.au/node/apni/2891878
Test_2023_4,Callistemon purpurascens,Callistemon purpurascens,,Callistemon purpurascens,accepted,https://id.biodiversity.org.au/taxon/apni/51288952
Test_2023_4,Carex cephalotes,Carex cephalotes,,Carex pyrenaica var. cephalotes,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/946223
Test_2023_4,Carex leporina,Carex leporina,,Carex leporina,accepted,https://id.biodiversity.org.au/node/apni/2902492
Test_2023_4,Carex raleighii,Carex raleighii,,Carex raleighii,accepted,https://id.biodiversity.org.au/node/apni/2910405
Test_2023_4,Carmichaelia exsul,Carmichaelia exsul,,Carmichaelia exsul,accepted,https://id.biodiversity.org.au/node/apni/2915240
Test_2023_4,Cassinia compacta,Cassinia compacta,,Cassinia compacta,,
Test_2023_4,Castanospermum australe,Castanospermum australe,,Castanospermum australe,accepted,https://id.biodiversity.org.au/node/apni/2894943
Test_2023_4,Centaurium tenuiflorum,Centaurium tenuiflorum,,Centaurium tenuiflorum,accepted,https://id.biodiversity.org.au/node/apni/7385749
Test_2023_4,Cestrum nocturnum,Cestrum nocturnum,,Cestrum nocturnum,accepted,https://id.biodiversity.org.au/node/apni/2911237
Test_2023_4,Chthonocephalus pseudevax,Chthonocephalus pseudevax,,Chthonocephalus pseudevax,accepted,https://id.biodiversity.org.au/node/apni/2917443
Test_2023_4,Claoxylon australe,Claoxylon australe,,Claoxylon australe,accepted,https://id.biodiversity.org.au/node/apni/2887203
Test_2023_4,Commersonia amystia,Commersonia amystia,,Commersonia amystia,accepted,https://id.biodiversity.org.au/node/apni/2904387
Test_2023_4,Commersonia salviifolia,Commersonia salviifolia,,Commersonia salviifolia,accepted,https://id.biodiversity.org.au/node/apni/2901795
Test_2023_4,Convolvulus farinosus,Convolvulus farinosus,,Convolvulus farinosus,accepted,https://id.biodiversity.org.au/node/apni/2895672
Test_2023_4,Coprosma niphophila,Coprosma niphophila,,Coprosma niphophila,accepted,https://id.biodiversity.org.au/node/apni/2910618
Test_2023_4,Coprosma nivalis,Coprosma nivalis,,Coprosma nivalis,accepted,https://id.biodiversity.org.au/node/apni/2915002
Test_2023_4,Correa alba,Correa alba,,Correa alba,accepted,https://id.biodiversity.org.au/node/apni/2906721
Test_2023_4,Corymbia citriodora,Corymbia citriodora,,Corymbia citriodora,accepted,https://id.biodiversity.org.au/node/apni/2912509
Test_2023_4,Corymbia eximia,Corymbia eximia,,Corymbia eximia,accepted,https://id.biodiversity.org.au/node/apni/2909833
Test_2023_4,Crassula decumbens,Crassula decumbens,,Crassula decumbens,accepted,https://id.biodiversity.org.au/node/apni/2889646
Test_2023_4,Crassula peduncularis,Crassula peduncularis,,Crassula peduncularis,accepted,https://id.biodiversity.org.au/node/apni/2895654
