dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_2,Acacia celsa,001,branch_mass_fraction,0.67,mg/mg,population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,001,huber_value,0.000335908632851864,mm2{sapwood}/mm2{leaf},population,raw,measurement,7,field,adult,01,,,,Test_2022,01,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,001,huber_value,0.000137741046831956,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-02,,02,,Acacia celsa
Test_2023_2,Acacia celsa,001,huber_value,0.000268672756582483,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-02,,03,,Acacia celsa
Test_2023_2,Acacia celsa,001,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},population,mean,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-02,,04,,Acacia celsa
Test_2023_2,Acacia celsa,001,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},population,maximum,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-02,,04,,Acacia celsa
Test_2023_2,Acacia celsa,002,branch_mass_fraction,0.67,mg/mg,population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,002,huber_value,0.000335908632851864,mm2{sapwood}/mm2{leaf},population,raw,measurement,7,field,adult,01,,,,Test_2022,01,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,002,huber_value,0.000137741046831956,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-03,,02,,Acacia celsa
Test_2023_2,Acacia celsa,002,huber_value,0.000268672756582483,mm2{sapwood}/mm2{leaf},population,raw,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-03,,03,,Acacia celsa
Test_2023_2,Acacia celsa,002,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},population,mean,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-03,,04,,Acacia celsa
Test_2023_2,Acacia celsa,002,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},population,maximum,measurement,1,field,adult,01,,,,Test_2022,01,,,,2004-03,,04,,Acacia celsa
Test_2023_2,Acacia celsa,003,seed_dry_mass,10.3,mg,population,raw,measurement,unknown,literature,seedling,01,,,,Test_2022,01,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,004,seed_dry_mass,10.3,mg,population,raw,measurement,unknown,literature,seedling,01,,,,Test_2022,01,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,005,leaf_N_per_dry_mass,21.4,mg/g,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,005,leaf_area,2786,mm2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,005,leaf_mass_per_area,145,g/m2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,005,wood_density,0.498,mg/mm3,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-02,,01,,Acacia celsa
Test_2023_2,Acacia celsa,006,leaf_N_per_dry_mass,21.4,mg/g,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,006,leaf_area,2786,mm2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,006,leaf_mass_per_area,145,g/m2,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acacia celsa,006,wood_density,0.498,mg/mm3,species,raw,measurement,1,field,adult,,,,,Test_2022,,,,,2004-03,,01,,Acacia celsa
Test_2023_2,Acmena graveolens,007,branch_mass_fraction,0.67,mg/mg,population,,,10,field_experiment,juvenile,02,,,,Test_2002,02,,,,2002/2003,Made-up measurement remarks for Cape Tribulation,01,,Acmena graveolens
