taxon_name,taxonomic_reference,taxon_rank,trinomial,binomial,genus,family,taxon_distribution,establishment_means,taxonomic_status,scientific_name,scientific_name_authorship,taxon_id,scientific_name_id
Acacia celsa,,,,,Acacia,,,,,,,,
Acmena graveolens,,,,,Acmena,,,,,,,,
Acronychia acidula,,,,,Acronychia,,,,,,,,
Aleurites rockinghamensis,,,,,Aleurites,,,,,,,,
Alphitonia petriei,,,,,Alphitonia,,,,,,,,
Alstonia scholaris,,,,,Alstonia,,,,,,,,
Argyrodendron peralatum,,,,,Argyrodendron,,,,,,,,
Atractocarpus hirtus,,,,,Atractocarpus,,,,,,,,
Brombya platynema,,,,,Brombya,,,,,,,,
Cardwellia sublimis,,,,,Cardwellia,,,,,,,,
Castanospermum australe,,,,,Castanospermum,,,,,,,,
Cleistanthus myrianthus,,,,,Cleistanthus,,,,,,,,
Cryptocarya laevigata,,,,,Cryptocarya,,,,,,,,
Cryptocarya mackinnoniana,,,,,Cryptocarya,,,,,,,,
Cryptocarya murrayi,,,,,Cryptocarya,,,,,,,,
Dendrocnide moroides,,,,,Dendrocnide,,,,,,,,
Elaeocarpus grandis,,,,,Elaeocarpus,,,,,,,,
Endiandra leptodendron,,,,,Endiandra,,,,,,,,
Endiandra microneura,,,,,Endiandra,,,,,,,,
Gillbeea adenopetala,,,,,Gillbeea,,,,,,,,
Glochidion hylandii,,,,,Glochidion,,,,,,,,
Haplostichanthus submontanus,,,,,Haplostichanthus,,,,,,,,
Harpullia rhyticarpa,,,,,Harpullia,,,,,,,,
Hernandia albiflora,,,,,Hernandia,,,,,,,,
Homalanthus novo-guineensis,,,,,Homalanthus,,,,,,,,
Ixora biflora,,,,,Ixora,,,,,,,,
Lasianthus strigosus,,,,,Lasianthus,,,,,,,,
Litsea leefeana,,,,,Litsea,,,,,,,,
Macaranga tanarius,,,,,Macaranga,,,,,,,,
Mallotus mollissimus,,,,,Mallotus,,,,,,,,
Medicosma sessiliflora,,,,,Medicosma,,,,,,,,
Melastoma cyanoides,,,,,Melastoma,,,,,,,,
Melicope elleryana,,,,,Melicope,,,,,,,,
Myristica insipida,,,,,Myristica,,,,,,,,
Neolitsea dealbata,,,,,Neolitsea,,,,,,,,
Pittosporum rubiginosum,,,,,Pittosporum,,,,,,,,
Polyscias australiana,,,,,Polyscias,,,,,,,,
Psychotria dallachiana,,,,,Psychotria,,,,,,,,
Psychotria sp. Utchee Creek (H.Flecker NQNC5313),,,,,Psychotria,,,,,,,,
Quassia baileyana,,,,,Quassia,,,,,,,,
Rhodomyrtus trineura,,,,,Rhodomyrtus,,,,,,,,
Rockinghamia angustifolia,,,,,Rockinghamia,,,,,,,,
Syzygium gustavioides,,,,,Syzygium,,,,,,,,
Syzygium sayeri,,,,,Syzygium,,,,,,,,
Trema aspera,,,,,Trema,,,,,,,,
