dataset_id,observation_id,identifier_type,institution_code,identifier_value
Test_2023_2,001,personal specimen number,herbarium,S001
Test_2023_2,002,personal specimen number,herbarium,S002
Test_2023_2,003,personal specimen number,herbarium,S001
Test_2023_2,004,personal specimen number,herbarium,S002
Test_2023_2,005,personal specimen number,herbarium,S001
Test_2023_2,006,personal specimen number,herbarium,S002
Test_2023_2,007,personal specimen number,herbarium,S012
Test_2023_2,008,personal specimen number,herbarium,S012
Test_2023_2,009,personal specimen number,herbarium,S003
Test_2023_2,010,personal specimen number,herbarium,S003
Test_2023_2,011,personal specimen number,herbarium,S013
Test_2023_2,012,personal specimen number,herbarium,S013
Test_2023_2,013,personal specimen number,herbarium,S004
Test_2023_2,014,personal specimen number,herbarium,S004
Test_2023_2,015,personal specimen number,herbarium,S004
Test_2023_2,016,personal specimen number,herbarium,S014
Test_2023_2,017,personal specimen number,herbarium,S014
Test_2023_2,018,personal specimen number,herbarium,S015
Test_2023_2,019,personal specimen number,herbarium,S015
Test_2023_2,020,personal specimen number,herbarium,S016
Test_2023_2,021,personal specimen number,herbarium,S016
Test_2023_2,022,personal specimen number,herbarium,S017
Test_2023_2,023,personal specimen number,herbarium,S017
Test_2023_2,024,personal specimen number,herbarium,S018
Test_2023_2,025,personal specimen number,herbarium,S018
Test_2023_2,026,personal specimen number,herbarium,S019
Test_2023_2,027,personal specimen number,herbarium,S019
Test_2023_2,028,personal specimen number,herbarium,S020
Test_2023_2,029,personal specimen number,herbarium,S020
Test_2023_2,030,personal specimen number,herbarium,S021
Test_2023_2,031,personal specimen number,herbarium,S021
Test_2023_2,032,personal specimen number,herbarium,S022
Test_2023_2,033,personal specimen number,herbarium,S022
Test_2023_2,036,personal specimen number,herbarium,S024
Test_2023_2,037,personal specimen number,herbarium,S024
Test_2023_2,038,personal specimen number,herbarium,S025
Test_2023_2,039,personal specimen number,herbarium,S025
Test_2023_2,040,personal specimen number,herbarium,S026
Test_2023_2,041,personal specimen number,herbarium,S026
Test_2023_2,042,personal specimen number,herbarium,S027
Test_2023_2,043,personal specimen number,herbarium,S027
Test_2023_2,044,personal specimen number,herbarium,S028
Test_2023_2,045,personal specimen number,herbarium,S028
Test_2023_2,046,personal specimen number,herbarium,S005
Test_2023_2,047,personal specimen number,herbarium,S005
Test_2023_2,048,personal specimen number,herbarium,S005
Test_2023_2,049,personal specimen number,herbarium,S029
Test_2023_2,050,personal specimen number,herbarium,S029
Test_2023_2,051,personal specimen number,herbarium,S030
Test_2023_2,052,personal specimen number,herbarium,S030
Test_2023_2,053,personal specimen number,herbarium,S031
Test_2023_2,054,personal specimen number,herbarium,S031
Test_2023_2,055,personal specimen number,herbarium,S006
Test_2023_2,056,personal specimen number,herbarium,S006
Test_2023_2,057,personal specimen number,herbarium,S006
Test_2023_2,058,personal specimen number,herbarium,S032
Test_2023_2,059,personal specimen number,herbarium,S032
Test_2023_2,060,personal specimen number,herbarium,S033
Test_2023_2,061,personal specimen number,herbarium,S033
Test_2023_2,062,personal specimen number,herbarium,S034
Test_2023_2,063,personal specimen number,herbarium,S034
Test_2023_2,064,personal specimen number,herbarium,S035
Test_2023_2,065,personal specimen number,herbarium,S035
Test_2023_2,066,personal specimen number,herbarium,S036
Test_2023_2,067,personal specimen number,herbarium,S036
Test_2023_2,068,personal specimen number,herbarium,S037
Test_2023_2,069,personal specimen number,herbarium,S037
Test_2023_2,070,personal specimen number,herbarium,S038
Test_2023_2,071,personal specimen number,herbarium,S038
Test_2023_2,075,personal specimen number,herbarium,S039
Test_2023_2,076,personal specimen number,herbarium,S039
Test_2023_2,077,personal specimen number,herbarium,S008
Test_2023_2,078,personal specimen number,herbarium,S008
Test_2023_2,079,personal specimen number,herbarium,S008
Test_2023_2,080,personal specimen number,herbarium,S040
Test_2023_2,081,personal specimen number,herbarium,S040
Test_2023_2,082,personal specimen number,herbarium,S009
Test_2023_2,083,personal specimen number,herbarium,S009
Test_2023_2,084,personal specimen number,herbarium,S009
Test_2023_2,085,personal specimen number,herbarium,S041
Test_2023_2,086,personal specimen number,herbarium,S041
Test_2023_2,087,personal specimen number,herbarium,S010
Test_2023_2,088,personal specimen number,herbarium,S010
Test_2023_2,089,personal specimen number,herbarium,S010
Test_2023_2,090,personal specimen number,herbarium,S042
Test_2023_2,091,personal specimen number,herbarium,S042
Test_2023_2,092,personal specimen number,herbarium,S011
Test_2023_2,093,personal specimen number,herbarium,S011
Test_2023_2,094,personal specimen number,herbarium,S043
Test_2023_2,095,personal specimen number,herbarium,S043
Test_2023_2,096,personal specimen number,herbarium,S044
Test_2023_2,097,personal specimen number,herbarium,S044
Test_2023_2,098,personal specimen number,herbarium,S045
Test_2023_2,099,personal specimen number,herbarium,S045
Test_2023_2,100,personal specimen number,herbarium,S046
Test_2023_2,101,personal specimen number,herbarium,S046
