dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_3,Abildgaardia ovata,001,fruit_width,1.2,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to nut,01,04,Abildgaardia ovata
Test_2023_3,Acacia alpina,002,fruit_width,3,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia alpina
Test_2023_3,Acacia beadleana,003,fruit_width,10.5,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,02,04,Acacia beadleana
Test_2023_3,Acacia bulgaensis,004,fruit_length,95,mm,species,mean,measurement,3,literature,adult,,,,01,,01,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia bulgaensis
Test_2023_3,Acacia caroleae,005,fruit_width,2,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia caroleae
Test_2023_3,Acacia crassa,006,fruit_length,40,mm,species,mean,measurement,3,literature,adult,,,,01,,,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia crassa
Test_2023_3,Acacia flexifolia,007,fruit_width,2,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia flexifolia
Test_2023_3,Acacia gladiiformis,008,fruit_length,150,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia gladiiformis
Test_2023_3,Acacia havilandiorum,009,fruit_width,2,mm,species,minimum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia havilandiorum
Test_2023_3,Acacia leiocalyx subsp. leiocalyx,010,fruit_width,4,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,02,04,Acacia leiocalyx subsp. leiocalyx
Test_2023_3,Acacia myrtifolia,011,fruit_width,5,mm,species,maximum,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,02,04,Acacia myrtifolia
Test_2023_3,Acacia ramulosa var. ramulosa,012,fruit_length,20,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia ramulosa var. ramulosa
Test_2023_3,Acacia spectabilis,013,fruit_length,170,mm,species,mean,measurement,3,literature,adult,,,,01,,02,01,,,unknown/2022,Trait value refers to pods,01,04,Acacia spectabilis
