dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name
Test_2023_3,Abildgaardia ovata,Abildgaardia ovata,,Abildgaardia ovata
Test_2023_3,Acacia alpina,Acacia alpina,,Acacia alpina
Test_2023_3,Acacia beadleana,Acacia beadleana,,Acacia beadleana
Test_2023_3,Acacia bulgaensis,Acacia bulgaensis,,Acacia bulgaensis
Test_2023_3,Acacia caroleae,Acacia caroleae,,Acacia caroleae
Test_2023_3,Acacia crassa,Acacia crassa,,Acacia crassa
Test_2023_3,Acacia flexifolia,Acacia flexifolia,,Acacia flexifolia
Test_2023_3,Acacia gladiiformis,Acacia gladiiformis,,Acacia gladiiformis
Test_2023_3,Acacia havilandiorum,Acacia havilandiorum,,Acacia havilandiorum
Test_2023_3,Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx subsp. leiocalyx,,Acacia leiocalyx subsp. leiocalyx
Test_2023_3,Acacia myrtifolia,Acacia myrtifolia,,Acacia myrtifolia
Test_2023_3,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,,Acacia ramulosa var. ramulosa
Test_2023_3,Acacia spectabilis,Acacia spectabilis,,Acacia spectabilis
Test_2023_3,Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis subsp. Glabrous form (M.Hancock 94),,Acacia terminalis subsp. Glabrous form (M.Hancock 94)
Test_2023_3,Acronychia littoralis,Acronychia littoralis,,Acronychia littoralis
Test_2023_3,Adriana tomentosa,Adriana tomentosa,,Adriana tomentosa
Test_2023_3,Alectryon coriaceus,Alectryon coriaceus,,Alectryon coriaceus
Test_2023_3,Alectryon oleifolius,Alectryon oleifolius,,Alectryon oleifolius
Test_2023_3,Alectryon subdentatus,Alectryon subdentatus,,Alectryon subdentatus
Test_2023_3,Amyema preissii,Amyema preissii,,Amyema preissii
Test_2023_3,Angophora leiocarpa,Angophora leiocarpa,,Angophora leiocarpa
Test_2023_3,Apophyllum anomalum,Apophyllum anomalum,,Capparis anomala
Test_2023_3,Arbutus unedo,Arbutus unedo,,Arbutus unedo
Test_2023_3,Australina pusilla,Australina pusilla,,Australina pusilla
Test_2023_3,Burmannia disticha,Burmannia disticha,,Burmannia disticha
Test_2023_3,Bursaria spinosa subsp. spinosa,Bursaria spinosa subsp. spinosa,,Bursaria spinosa subsp. spinosa
Test_2023_3,Calendula arvensis,Calendula arvensis,,Calendula arvensis
Test_2023_3,Callistemon purpurascens,Callistemon purpurascens,,Callistemon purpurascens
Test_2023_3,Carex cephalotes,Carex cephalotes,,Carex pyrenaica var. cephalotes
Test_2023_3,Carex leporina,Carex leporina,,Carex leporina
Test_2023_3,Carex raleighii,Carex raleighii,,Carex raleighii
Test_2023_3,Carmichaelia exsul,Carmichaelia exsul,,Carmichaelia exsul
Test_2023_3,Cassinia compacta,Cassinia compacta,,Cassinia compacta
Test_2023_3,Castanospermum australe,Castanospermum australe,,Castanospermum australe
Test_2023_3,Centaurium tenuiflorum,Centaurium tenuiflorum,,Centaurium tenuiflorum
