dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name,aligned_name_taxonomic_status,aligned_name_taxon_id
Test_2023_3,Abildgaardia ovata,Abildgaardia ovata,,Abildgaardia ovata,accepted,https://id.biodiversity.org.au/node/apni/2919627
Test_2023_3,Acacia alpina,Acacia alpina,,Acacia alpina,accepted,https://id.biodiversity.org.au/node/apni/2907301
Test_2023_3,Acacia beadleana,Acacia beadleana,,Acacia beadleana,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/842202
Test_2023_3,Acacia bulgaensis,Acacia bulgaensis,,Acacia bulgaensis,accepted,https://id.biodiversity.org.au/node/apni/2889179
Test_2023_3,Acacia caroleae,Acacia caroleae,,Acacia caroleae,accepted,https://id.biodiversity.org.au/node/apni/2894332
Test_2023_3,Acacia crassa,Acacia crassa,,Acacia crassa,accepted,https://id.biodiversity.org.au/node/apni/2919707
Test_2023_3,Acacia flexifolia,Acacia flexifolia,,Acacia flexifolia,accepted,https://id.biodiversity.org.au/node/apni/2914740
Test_2023_3,Acacia gladiiformis,Acacia gladiiformis,,Acacia gladiiformis,accepted,https://id.biodiversity.org.au/node/apni/2887779
Test_2023_3,Acacia havilandiorum,Acacia havilandiorum,,Acacia havilandiorum,accepted,https://id.biodiversity.org.au/node/apni/2897713
Test_2023_3,Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx subsp. leiocalyx,,Acacia leiocalyx subsp. leiocalyx,accepted,https://id.biodiversity.org.au/node/apni/2894438
Test_2023_3,Acacia myrtifolia,Acacia myrtifolia,,Acacia myrtifolia,accepted,https://id.biodiversity.org.au/node/apni/2901160
Test_2023_3,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,,Acacia ramulosa var. ramulosa,accepted,https://id.biodiversity.org.au/node/apni/2915768
Test_2023_3,Acacia spectabilis,Acacia spectabilis,,Acacia spectabilis,accepted,https://id.biodiversity.org.au/node/apni/2918795
Test_2023_3,Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis subsp. Glabrous form (M.Hancock 94),,Acacia terminalis subsp. Glabrous form (M.Hancock 94),accepted,https://id.biodiversity.org.au/node/apni/2886403
Test_2023_3,Acronychia littoralis,Acronychia littoralis,,Acronychia littoralis,accepted,https://id.biodiversity.org.au/node/apni/2907701
Test_2023_3,Adriana tomentosa,Adriana tomentosa,,Adriana tomentosa,accepted,https://id.biodiversity.org.au/node/apni/2898187
Test_2023_3,Alectryon coriaceus,Alectryon coriaceus,,Alectryon coriaceus,accepted,https://id.biodiversity.org.au/node/apni/2891604
Test_2023_3,Alectryon oleifolius,Alectryon oleifolius,,Alectryon oleifolius,accepted,https://id.biodiversity.org.au/node/apni/2900874
Test_2023_3,Alectryon subdentatus,Alectryon subdentatus,,Alectryon subdentatus,accepted,https://id.biodiversity.org.au/node/apni/2890534
Test_2023_3,Amyema preissii,Amyema preissii,,Amyema preissii,accepted,https://id.biodiversity.org.au/node/apni/2888430
Test_2023_3,Angophora leiocarpa,Angophora leiocarpa,,Angophora leiocarpa,accepted,https://id.biodiversity.org.au/node/apni/2894339
Test_2023_3,Apophyllum anomalum,Apophyllum anomalum,,Capparis anomala,basionym,https://id.biodiversity.org.au/instance/apni/50562214
Test_2023_3,Arbutus unedo,Arbutus unedo,,Arbutus unedo,accepted,https://id.biodiversity.org.au/node/apni/2904939
Test_2023_3,Australina pusilla,Australina pusilla,,Australina pusilla,accepted,https://id.biodiversity.org.au/node/apni/2913845
Test_2023_3,Burmannia disticha,Burmannia disticha,,Burmannia disticha,accepted,https://id.biodiversity.org.au/node/apni/2900088
Test_2023_3,Bursaria spinosa subsp. spinosa,Bursaria spinosa subsp. spinosa,,Bursaria spinosa subsp. spinosa,accepted,https://id.biodiversity.org.au/taxon/apni/51442337
Test_2023_3,Calendula arvensis,Calendula arvensis,,Calendula arvensis,accepted,https://id.biodiversity.org.au/node/apni/2891878
Test_2023_3,Callistemon purpurascens,Callistemon purpurascens,,Callistemon purpurascens,accepted,https://id.biodiversity.org.au/taxon/apni/51288952
Test_2023_3,Carex cephalotes,Carex cephalotes,,Carex pyrenaica var. cephalotes,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/946223
Test_2023_3,Carex leporina,Carex leporina,,Carex leporina,accepted,https://id.biodiversity.org.au/node/apni/2902492
Test_2023_3,Carex raleighii,Carex raleighii,,Carex raleighii,accepted,https://id.biodiversity.org.au/node/apni/2910405
Test_2023_3,Carmichaelia exsul,Carmichaelia exsul,,Carmichaelia exsul,accepted,https://id.biodiversity.org.au/node/apni/2915240
Test_2023_3,Cassinia compacta,Cassinia compacta,,Cassinia compacta,,
Test_2023_3,Castanospermum australe,Castanospermum australe,,Castanospermum australe,accepted,https://id.biodiversity.org.au/node/apni/2894943
Test_2023_3,Centaurium tenuiflorum,Centaurium tenuiflorum,,Centaurium tenuiflorum,accepted,https://id.biodiversity.org.au/node/apni/7385749
Test_2023_3,Cestrum nocturnum,Cestrum nocturnum,,Cestrum nocturnum,accepted,https://id.biodiversity.org.au/node/apni/2911237
Test_2023_3,Chthonocephalus pseudevax,Chthonocephalus pseudevax,,Chthonocephalus pseudevax,accepted,https://id.biodiversity.org.au/node/apni/2917443
Test_2023_3,Claoxylon australe,Claoxylon australe,,Claoxylon australe,accepted,https://id.biodiversity.org.au/node/apni/2887203
Test_2023_3,Commersonia amystia,Commersonia amystia,,Commersonia amystia,accepted,https://id.biodiversity.org.au/node/apni/2904387
Test_2023_3,Commersonia salviifolia,Commersonia salviifolia,,Commersonia salviifolia,accepted,https://id.biodiversity.org.au/node/apni/2901795
Test_2023_3,Convolvulus farinosus,Convolvulus farinosus,,Convolvulus farinosus,accepted,https://id.biodiversity.org.au/node/apni/2895672
Test_2023_3,Coprosma niphophila,Coprosma niphophila,,Coprosma niphophila,accepted,https://id.biodiversity.org.au/node/apni/2910618
Test_2023_3,Coprosma nivalis,Coprosma nivalis,,Coprosma nivalis,accepted,https://id.biodiversity.org.au/node/apni/2915002
Test_2023_3,Correa alba,Correa alba,,Correa alba,accepted,https://id.biodiversity.org.au/node/apni/2906721
Test_2023_3,Corymbia citriodora,Corymbia citriodora,,Corymbia citriodora,accepted,https://id.biodiversity.org.au/node/apni/2912509
Test_2023_3,Corymbia eximia,Corymbia eximia,,Corymbia eximia,accepted,https://id.biodiversity.org.au/node/apni/2909833
Test_2023_3,Crassula decumbens,Crassula decumbens,,Crassula decumbens,accepted,https://id.biodiversity.org.au/node/apni/2889646
Test_2023_3,Crassula peduncularis,Crassula peduncularis,,Crassula peduncularis,accepted,https://id.biodiversity.org.au/node/apni/2895654
Test_2023_3,Crotalaria brevis,Crotalaria brevis,,Crotalaria brevis,accepted,https://id.biodiversity.org.au/node/apni/2906180
Test_2023_3,Crotalaria grahamiana,Crotalaria grahamiana,,Crotalaria grahamiana,accepted,https://id.biodiversity.org.au/node/apni/2917131
Test_2023_3,Crotalaria lanceolata,Crotalaria lanceolata,,Crotalaria lanceolata,accepted,https://id.biodiversity.org.au/node/apni/2887683
Test_2023_3,Cylindropuntia kleiniae,Cylindropuntia kleiniae,,Cylindropuntia kleiniae,accepted,https://id.biodiversity.org.au/taxon/apni/51432847
Test_2023_3,Cyperus albostriatus,Cyperus albostriatus,,Cyperus albostriatus,accepted,https://id.biodiversity.org.au/node/apni/2893623
Test_2023_3,Cyperus betchei,Cyperus betchei,,Cyperus betchei,accepted,https://id.biodiversity.org.au/node/apni/2888104
Test_2023_3,Cyperus bulbosus,Cyperus bulbosus,,Cyperus bulbosus,accepted,https://id.biodiversity.org.au/node/apni/2902422
Test_2023_3,Cyperus laevigatus,Cyperus laevigatus,,Cyperus laevigatus,accepted,https://id.biodiversity.org.au/node/apni/2916573
Test_2023_3,Cyperus sculptus,Cyperus sculptus,,Cyperus sculptus,accepted,https://id.biodiversity.org.au/node/apni/2902340
Test_2023_3,Dampiera fusca,Dampiera fusca,,Dampiera fusca,accepted,https://id.biodiversity.org.au/node/apni/2908327
Test_2023_3,Davidsonia johnsonii,Davidsonia johnsonii,,Davidsonia johnsonii,accepted,https://id.biodiversity.org.au/taxon/apni/51434155
Test_2023_3,Daviesia arenaria,Daviesia arenaria,,Daviesia arenaria,accepted,https://id.biodiversity.org.au/taxon/apni/51435880
Test_2023_3,Derris involuta,Derris involuta,,Solori involuta,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/51311098
Test_2023_3,Dichromochlamys dentatifolia,Dichromochlamys dentatifolia,,Dichromochlamys dentatifolia,accepted,https://id.biodiversity.org.au/node/apni/2888915
Test_2023_3,Dillwynia cinerascens,Dillwynia cinerascens,,Dillwynia cinerascens,accepted,https://id.biodiversity.org.au/node/apni/2920072
Test_2023_3,Dillwynia floribunda,Dillwynia floribunda,,Dillwynia floribunda,accepted,https://id.biodiversity.org.au/node/apni/2892820
Test_2023_3,Dinosperma erythrococcum,Dinosperma erythrococcum,,Dinosperma erythrococcum,accepted,https://id.biodiversity.org.au/node/apni/2897246
Test_2023_3,Dodonaea petiolaris,Dodonaea petiolaris,,Dodonaea petiolaris,,
Test_2023_3,Dodonaea truncatiales,Dodonaea truncatiales,,Dodonaea truncatiales,,
Test_2023_3,Dovyalis caffra,Dovyalis caffra,,Dovyalis caffra,accepted,https://id.biodiversity.org.au/node/apni/2888866
