dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Acacia celsa,001,flowering_time,nyynnnnnnnnn,,individual,mode,expert_score,3,field,adult,01,01,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,001,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,01,01,02,,01,04,01,01,2002/2002,made-up measurement remarks,01,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000335908632851864,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000137741046831956,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,02,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000268672756582483,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,03,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_N_per_dry_mass,21.4,mg/g,population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_area,2786,mm2,population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_mass_per_area,145,g/m2,population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,seed_dry_mass,10.3,mg,population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,seed_dry_mass,10--20,mg,population,bin,measurement,10,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,002,wood_density,0.498,mg/mm3,population,mean,measurement,3,field,adult,01,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,003,flowering_time,nyynnnnnnnnn,,individual,mode,expert_score,3,field,adult,13,01,02,,,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acacia celsa,004,plant_growth_form,herb,,species,mode,expert_score,3,field,adult,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Test_2023_1,Acmena graveolens,005,huber_value,0.000139742873113471,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,01,,,2002/2002,made-up measurement remarks,17,Acmena graveolens
Test_2023_1,Acmena graveolens,006,huber_value,0.000327118089630357,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,18,Acmena graveolens
Test_2023_1,Acmena graveolens,006,huber_value,0.000374953130858643,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,19,Acmena graveolens
Test_2023_1,Acmena graveolens,006,leaf_N_per_dry_mass,15.5,mg/g,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,006,leaf_area,5246,mm2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,006,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acmena graveolens,006,wood_density,0.599,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Acmena graveolens
Test_2023_1,Acronychia acidula,007,flowering_time,nnnnnnnnnyyy,,individual,mode,expert_score,3,field,adult,04,01,02,,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Test_2023_1,Acronychia acidula,007,huber_value,0.000105485232067511,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,01,02,,01,06,02,01,2002/2002,made-up measurement remarks,01,Acronychia acidula
Test_2023_1,Acronychia acidula,008,huber_value,0.000132275132275132,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,02,,01,06,02,01,2004/2004,from Falster_2005_1,02,Acronychia acidula
Test_2023_1,Acronychia acidula,008,huber_value,0.000180472838837755,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,02,,01,06,02,01,2004/2004,from Falster_2005_1,03,Acronychia acidula
Test_2023_1,Acronychia acidula,008,leaf_area,14302,mm2,population,mean,measurement,3,field,adult,04,,02,,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Test_2023_1,Acronychia acidula,008,leaf_mass_per_area,85,g/m2,population,mean,measurement,3,field,adult,04,,02,,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Test_2023_1,Acronychia acidula,008,wood_density,0.525,mg/mm3,population,mean,measurement,3,field,adult,04,,02,,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Test_2023_1,Acronychia acidula,009,plant_growth_form,shrub,,species,mode,expert_score,3,field,adult,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Test_2023_1,Aleurites rockinghamensis,010,huber_value,0.000161056530842326,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,12,01,,,02,01,,,2002/2002,made-up measurement remarks,17,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,huber_value,0.000238435860753457,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,18,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,leaf_N_per_dry_mass,18.4,mg/g,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,leaf_area,73984,mm2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,leaf_mass_per_area,113,g/m2,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,seed_dry_mass,7077,mg,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Aleurites rockinghamensis,011,wood_density,0.28,mg/mm3,population,mean,measurement,3,field,adult,12,,,,02,01,,,2004/2004,from Falster_2005_1,,Aleurites rockinghamensis
Test_2023_1,Alphitonia petriei,012,flowering_time,nnnnyyynnnnn,,individual,mode,expert_score,3,field,adult,06,01,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,012,huber_value,0.000230680507497116,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,06,01,02,,01,05,03,02,2002/2002,made-up measurement remarks,17,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,huber_value,0.000230414746543779,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,18,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,huber_value,0.000301841231512225,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,19,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,leaf_N_per_dry_mass,16.3,mg/g,population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,leaf_area,6820,mm2,population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,leaf_mass_per_area,149,g/m2,population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
Test_2023_1,Alphitonia petriei,013,seed_dry_mass,27.2,mg,population,mean,measurement,3,field,adult,06,,02,,01,05,03,02,2004/2004,from Falster_2005_1,,Alphitonia petriei
