dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Test_2023_1,Acacia celsa,1,flowering_time,nyynnnnnnnnn,,individual,mode,expert_score,3,field,adult,1,1,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,1,huber_value,0.000146542,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,1,1,2,,1,4,1,1,2002/2002,made-up measurement remarks,1,Acacia celsa
Test_2023_1,Acacia celsa,2,huber_value,0.000335909,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,2,huber_value,0.000137741,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,2,Acacia celsa
Test_2023_1,Acacia celsa,2,huber_value,0.000268673,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,3,Acacia celsa
Test_2023_1,Acacia celsa,2,leaf_N_per_dry_mass,21.4,mg/g,population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,2,leaf_area,2786,mm2,population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,2,leaf_mass_per_area,145,g/m2,population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,2,seed_dry_mass,10.3,mg,population,mean,measurement,3,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
Test_2023_1,Acacia celsa,2,seed_dry_mass,10--20,mg,population,bin,measurement,10,field,adult,1,,2,,1,4,1,1,2004/2004,from Falster_2005_1,4,Acacia celsa
