dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Test_2023_1,Acacia celsa,001,flowering_time,nyynnnnnnnnn,,individual,mode,expert_score,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,001,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,01,,,02,,01,04,01,01,2002/2002,made-up measurement remarks,04,04,Acacia celsa
Test_2023_1,Acacia celsa,001,huber_value,0.000146541617819461,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,01,,,02,,01,04,01,01,2002/2002,made-up measurement remarks,05,07,Acacia celsa
Test_2023_1,Acacia celsa,001,leaf_length,40,mm,individual,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,001,seed_dry_mass,1000--5000,mg,individual,bin,measurement,1,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,04,07,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000335908632851864,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000137741046831956,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,02,05,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000268672756582483,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,03,06,Acacia celsa
Test_2023_1,Acacia celsa,002,huber_value,0.000268672756582483,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,03,07,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_N_per_dry_mass,21.4,mg/g,population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_area,2786,mm2,population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,002,leaf_mass_per_area,145,g/m2,population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,002,seed_dry_mass,10.3,mg,population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,002,seed_dry_mass,1--2,mg,population,bin,measurement,10,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,02,07,Acacia celsa
Test_2023_1,Acacia celsa,002,wood_density,0.498,mg/mm3,population,mean,measurement,3,field,adult,01,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acacia celsa,003,seed_dry_mass,2000--5000,mg,individual,bin,measurement,1,field,adult,02,,,,,01,,,,2004/2004,from Falster_2005_1,04,,Acacia celsa
Test_2023_1,Acacia celsa,004,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,02,,01,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,004,leaf_stomatal_conductance,0.4,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,02,,02,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,004,leaf_stomatal_conductance,0.48,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,02,,03,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,005,leaf_stomatal_conductance,0.9,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,04,,01,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,005,leaf_stomatal_conductance,0.8,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,04,,02,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,005,leaf_stomatal_conductance,0.7,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,04,,03,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,005,leaf_stomatal_conductance,0.66,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,04,,04,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,005,leaf_stomatal_conductance,0.3,mol{H2O}/m2/s,population,raw,measurement,1,field,adult,04,,05,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Test_2023_1,Acacia celsa,006,plant_growth_form,herb,,species,mode,expert_score,3,field,adult,,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Test_2023_1,Acmena graveolens,008,huber_value,0.000139742873113471,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,04,,,,,02,10,,,2002/2002,made-up measurement remarks,04,01,Acmena graveolens
Test_2023_1,Acmena graveolens,008,huber_value,0.000139742873113471,mm2{sapwood}/mm2{leaf},individual,mean,model_derived,5,field,adult,04,,,,,02,10,,,2002/2002,made-up measurement remarks,05,,Acmena graveolens
Test_2023_1,Acmena graveolens,008,leaf_length,40,mm,individual,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Test_2023_1,Acmena graveolens,009,huber_value,0.000327118089630357,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,02,02,Acmena graveolens
Test_2023_1,Acmena graveolens,009,huber_value,0.000374953130858643,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,03,03,Acmena graveolens
Test_2023_1,Acmena graveolens,009,huber_value,0.000374953130858643,mm2{sapwood}/mm2{leaf},population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,03,,Acmena graveolens
Test_2023_1,Acmena graveolens,009,leaf_N_per_dry_mass,15.5,mg/g,population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Test_2023_1,Acmena graveolens,009,leaf_area,5246,mm2,population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Test_2023_1,Acmena graveolens,009,leaf_mass_per_area,151,g/m2,population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Test_2023_1,Acmena graveolens,009,wood_density,0.599,mg/mm3,population,mean,measurement,3,field,adult,04,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Test_2023_1,Acronychia acidula,011,leaf_photosynthesis,5,umol/m2/s,individual,raw,measurement,1,field,adult,02,01,01,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Test_2023_1,Acronychia acidula,011,leaf_photosynthesis,3,umol/m2/s,individual,raw,measurement,1,field,adult,02,01,02,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Test_2023_1,Acronychia acidula,011,leaf_photosynthesis,2,umol/m2/s,individual,raw,measurement,1,field,adult,02,01,03,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Test_2023_1,Acronychia acidula,011,seed_dry_mass,5000--6000,mg,individual,bin,measurement,1,field,adult,02,01,,,,01,09,,,2004/2004,from Falster_2005_1,04,,Acronychia acidula
Test_2023_1,Acronychia acidula,012,flowering_time,nnnnnnnnnyyy,,individual,mode,expert_score,3,field,adult,03,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,01,07,Acronychia acidula
Test_2023_1,Acronychia acidula,012,huber_value,0.000105485232067511,mm2{sapwood}/mm2{leaf},individual,raw,model_derived,5,field,adult,03,,,02,,01,06,02,01,2002/2002,made-up measurement remarks,04,04,Acronychia acidula
