dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name,aligned_name_taxonomic_status,aligned_name_taxon_id
Test_2023_1,Acacia celsa,Acacia celsa,,Acacia celsa,accepted,https://id.biodiversity.org.au/taxon/apni/51436506
Test_2023_1,Acmena graveolens,Acmena graveolens,,Syzygium graveolens,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/891710
Test_2023_1,Acronychia acidula,Acronychia acidula,,Acronychia acidula,accepted,https://id.biodiversity.org.au/node/apni/2913200
Test_2023_1,Aleurites rockinghamensis,Aleurites rockinghamensis,,Aleurites rockinghamensis,accepted,https://id.biodiversity.org.au/node/apni/2916622
Test_2023_1,Alphitonia petriei,Alphitonia petriei,,Alphitonia petriei,accepted,https://id.biodiversity.org.au/node/apni/2887911
Test_2023_1,Alstonia scholaris,Alstonia scholaris,,Alstonia scholaris,accepted,https://id.biodiversity.org.au/node/apni/2916809
Test_2023_1,Argyrodendron peralatum,Argyrodendron peralatum,,Argyrodendron peralatum,accepted,https://id.biodiversity.org.au/node/apni/2915243
Test_2023_1,Atractocarpus hirtus,Atractocarpus hirtus,,Atractocarpus hirtus,accepted,https://id.biodiversity.org.au/node/apni/2910460
Test_2023_1,Brombya platynema,Brombya platynema,,Brombya platynema,accepted,https://id.biodiversity.org.au/node/apni/2890280
Test_2023_1,Cardwellia sublimis,Cardwellia sublimis,,Cardwellia sublimis,accepted,https://id.biodiversity.org.au/node/apni/2899253
Test_2023_1,Castanospermum australe,Castanospermum australe,,Castanospermum australe,accepted,https://id.biodiversity.org.au/node/apni/2894943
Test_2023_1,Cleistanthus myrianthus,Cleistanthus myrianthus,,Cleistanthus myrianthus,accepted,https://id.biodiversity.org.au/node/apni/2897700
Test_2023_1,Cryptocarya laevigata,Cryptocarya laevigata,,Cryptocarya laevigata,accepted,https://id.biodiversity.org.au/node/apni/2903400
Test_2023_1,Cryptocarya mackinnoniana,Cryptocarya mackinnoniana,,Cryptocarya mackinnoniana,accepted,https://id.biodiversity.org.au/node/apni/2914946
Test_2023_1,Cryptocarya murrayi,Cryptocarya murrayi,,Cryptocarya murrayi,accepted,https://id.biodiversity.org.au/node/apni/2910393
Test_2023_1,Dendrocnide moroides,Dendrocnide moroides,,Dendrocnide moroides,accepted,https://id.biodiversity.org.au/node/apni/2904177
Test_2023_1,Elaeocarpus grandis,Elaeocarpus grandis,,Elaeocarpus grandis,accepted,https://id.biodiversity.org.au/node/apni/2895259
Test_2023_1,Endiandra leptodendron,Endiandra leptodendron,,Endiandra leptodendron,accepted,https://id.biodiversity.org.au/node/apni/2910725
Test_2023_1,Endiandra microneura,Endiandra microneura,,Endiandra microneura,accepted,https://id.biodiversity.org.au/node/apni/2899314
Test_2023_1,Gillbeea adenopetala,Gillbeea adenopetala,,Gillbeea adenopetala,accepted,https://id.biodiversity.org.au/node/apni/2913815
Test_2023_1,Glochidion hylandii,Glochidion hylandii,,Glochidion hylandii,accepted,https://id.biodiversity.org.au/node/apni/2889113
Test_2023_1,Haplostichanthus sp Coop. Ck,Haplostichanthus submontanus,species,Polyalthia submontana,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/51430810
Test_2023_1,Harpullia rhyticarpa,Harpullia rhyticarpa,,Harpullia rhyticarpa,accepted,https://id.biodiversity.org.au/node/apni/2910766
Test_2023_1,Hernandia albiflora,Hernandia albiflora,,Hernandia albiflora,accepted,https://id.biodiversity.org.au/node/apni/2911354
Test_2023_1,Homalanthus novoguineensis,Homalanthus novo-guineensis,species,Homalanthus novo-guineensis,accepted,https://id.biodiversity.org.au/node/apni/2888327
Test_2023_1,Ixora biflora,Ixora biflora,,Ixora biflora,accepted,https://id.biodiversity.org.au/node/apni/2915627
Test_2023_1,Lasianthus strigosus,Lasianthus strigosus,,Lasianthus chlorocarpus,misapplied,https://id.biodiversity.org.au/instance/apni/7839722
Test_2023_1,Litsea leefeana,Litsea leefeana,,Litsea leefeana,accepted,https://id.biodiversity.org.au/node/apni/2921063
Test_2023_1,Macaranga tanarius,Macaranga tanarius,,Macaranga tanarius,accepted,https://id.biodiversity.org.au/node/apni/2902044
Test_2023_1,Mallotus mollissimus,Mallotus mollissimus,,Mallotus mollissimus,accepted,https://id.biodiversity.org.au/node/apni/2904445
Test_2023_1,Medicosma sessiliflora,Medicosma sessiliflora,,Medicosma sessiliflora,accepted,https://id.biodiversity.org.au/node/apni/2914896
Test_2023_1,Melastoma cyanoides,Melastoma cyanoides,,Melastoma cyanoides,accepted,https://id.biodiversity.org.au/node/apni/2895184
Test_2023_1,Melicope elleryana,Melicope elleryana,,Melicope elleryana,accepted,https://id.biodiversity.org.au/node/apni/2913641
Test_2023_1,Myristica insipida,Myristica insipida,,Myristica insipida,accepted,https://id.biodiversity.org.au/node/apni/2902429
Test_2023_1,Neolitsea dealbata,Neolitsea dealbata,,Neolitsea dealbata,accepted,https://id.biodiversity.org.au/node/apni/2910025
Test_2023_1,Pittosporum rubiginosum,Pittosporum rubiginosum,,Pittosporum rubiginosum,accepted,https://id.biodiversity.org.au/node/apni/2887772
Test_2023_1,Polyscias australiana,Polyscias australiana,,Polyscias australiana,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/941828
Test_2023_1,Psychotria dallachiana,Psychotria dallachiana,,Psychotria dallachiana,accepted,https://id.biodiversity.org.au/node/apni/2890013
Test_2023_1,Psychotria sp Utchee Creek,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),species,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),accepted,https://id.biodiversity.org.au/taxon/apni/51446727
Test_2023_1,Quassia baileyana,Quassia baileyana,,Samadera baileyana,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/897542
Test_2023_1,Rhodomyrtus trineura,Rhodomyrtus trineura,,Rhodomyrtus trineura,accepted,https://id.biodiversity.org.au/taxon/apni/51441176
Test_2023_1,Rockinghamia angustifolia,Rockinghamia angustifolia,,Rockinghamia angustifolia,accepted,https://id.biodiversity.org.au/node/apni/2921179
Test_2023_1,Syzygium,Syzygium,,,,
Test_2023_1,Syzygium sayeri,Syzygium sayeri,,Syzygium sayeri,accepted,https://id.biodiversity.org.au/node/apni/2888968
Test_2023_1,Testupdated sp4,Testupdated sp4 replaced,species,,,
Test_2023_1,Trema aspera,Trema aspera,,Trema tomentosa var. aspera,nomenclatural synonym,https://id.biodiversity.org.au/instance/apni/856997
Test_2023_1,testupdated sp3,testupdated sp3 replaced,species,,,
