dataset_id,observation_id,identifier_type,institution_code,identifier_value
Test_2023_1,001,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,001,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,002,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,002,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,002,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,002,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,003,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,003,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,003,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,003,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,004,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,005,collectionID,National Herbarium NSW,Plant 2
Test_2023_1,005,specimentID,National Herbarium NSW,MQ_2004_12347
Test_2023_1,006,collectionID,National Herbarium NSW,Plant 11
Test_2023_1,006,collectionID,National Herbarium NSW,Plant 12
Test_2023_1,006,collectionID,National Herbarium NSW,Plant 13
Test_2023_1,006,specimentID,National Herbarium NSW,MQ_2004_12365
Test_2023_1,006,specimentID,National Herbarium NSW,MQ_2004_12367
Test_2023_1,006,specimentID,National Herbarium NSW,MQ_2004_12369
Test_2023_1,007,collectionID,National Herbarium NSW,Plant 14
Test_2023_1,007,collectionID,National Herbarium NSW,Plant 15
Test_2023_1,007,collectionID,National Herbarium NSW,Plant 16
Test_2023_1,007,collectionID,National Herbarium NSW,Plant 17
Test_2023_1,007,collectionID,National Herbarium NSW,Plant 18
Test_2023_1,007,specimentID,National Herbarium NSW,MQ_2004_12371
Test_2023_1,007,specimentID,National Herbarium NSW,MQ_2004_12373
Test_2023_1,007,specimentID,National Herbarium NSW,MQ_2004_12375
Test_2023_1,007,specimentID,National Herbarium NSW,MQ_2004_12377
Test_2023_1,007,specimentID,National Herbarium NSW,MQ_2004_12379
Test_2023_1,008,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,008,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,008,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,008,collectionID,National Herbarium NSW,Plant 1
Test_2023_1,008,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,008,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,008,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,008,specimentID,National Herbarium NSW,MQ_2004_12345
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 2
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 11
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 12
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 13
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 14
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 15
Test_2023_1,009,collectionID,National Herbarium NSW,Plant 16
