original_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,taxon_id_family,trinomial,binomial,establishment_means
Acacia celsa,Acacia celsa,,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,Qld,Acacia celsa Tindale,https://id.biodiversity.org.au/taxon/apni/51436506,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/154988,Acacia celsa,https://id.biodiversity.org.au/name/apni/154988,https://id.biodiversity.org.au/taxon/apni/51702961,,Acacia celsa,native
Acronychia acidula,Acronychia acidula,,Acronychia,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Acronychia acidula F.Muell.,https://id.biodiversity.org.au/node/apni/2913200,https://id.biodiversity.org.au/taxon/apni/51446847,https://id.biodiversity.org.au/name/apni/73794,Acronychia acidula,https://id.biodiversity.org.au/name/apni/73794,https://id.biodiversity.org.au/taxon/apni/51461748,,Acronychia acidula,native
Aleurites rockinghamensis,Aleurites rockinghamensis,,Aleurites,Euphorbiaceae,species,APC,accepted,Magnoliidae,Qld,Aleurites rockinghamensis (Baill.) P.I.Forst.,https://id.biodiversity.org.au/node/apni/2916622,https://id.biodiversity.org.au/node/apni/2900410,https://id.biodiversity.org.au/name/apni/171057,Aleurites rockinghamensis,https://id.biodiversity.org.au/name/apni/171057,https://id.biodiversity.org.au/taxon/apni/51442249,,Aleurites rockinghamensis,native
Alphitonia petriei,Alphitonia petriei,,Alphitonia,Rhamnaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Alphitonia petriei Braid & C.T.White,https://id.biodiversity.org.au/node/apni/2887911,https://id.biodiversity.org.au/taxon/apni/51446205,https://id.biodiversity.org.au/name/apni/82935,Alphitonia petriei,https://id.biodiversity.org.au/name/apni/82935,https://id.biodiversity.org.au/taxon/apni/51446206,,Alphitonia petriei,native
Alstonia scholaris,Alstonia scholaris,,Alstonia,Apocynaceae,species,APC,accepted,Magnoliidae,Qld,Alstonia scholaris (L.) R.Br.,https://id.biodiversity.org.au/node/apni/2916809,https://id.biodiversity.org.au/node/apni/6684160,https://id.biodiversity.org.au/name/apni/83915,Alstonia scholaris,https://id.biodiversity.org.au/name/apni/83915,https://id.biodiversity.org.au/taxon/apni/51736528,,Alstonia scholaris,native
Argyrodendron peralatum,Argyrodendron peralatum,,Argyrodendron,Malvaceae,species,APC,accepted,Magnoliidae,Qld,Argyrodendron peralatum (F.M.Bailey) Edlin ex I.H.Boas,https://id.biodiversity.org.au/node/apni/2915243,https://id.biodiversity.org.au/taxon/apni/51288410,https://id.biodiversity.org.au/name/apni/100216,Argyrodendron peralatum,https://id.biodiversity.org.au/name/apni/100216,https://id.biodiversity.org.au/taxon/apni/51439248,,Argyrodendron peralatum,native
Atractocarpus hirtus,Atractocarpus hirtus,,Atractocarpus,Rubiaceae,species,APC,accepted,Magnoliidae,Qld,Atractocarpus hirtus (F.Muell.) Puttock,https://id.biodiversity.org.au/node/apni/2910460,https://id.biodiversity.org.au/taxon/apni/51446611,https://id.biodiversity.org.au/name/apni/146883,Atractocarpus hirtus,https://id.biodiversity.org.au/name/apni/146883,https://id.biodiversity.org.au/taxon/apni/51446612,,Atractocarpus hirtus,native
Brombya platynema,Brombya platynema,,Brombya,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Brombya platynema F.Muell.,https://id.biodiversity.org.au/node/apni/2890280,https://id.biodiversity.org.au/node/apni/7937668,https://id.biodiversity.org.au/name/apni/67607,Brombya platynema,https://id.biodiversity.org.au/name/apni/67607,https://id.biodiversity.org.au/taxon/apni/51461748,,Brombya platynema,native
Cardwellia sublimis,Cardwellia sublimis,,Cardwellia,Proteaceae,species,APC,accepted,Magnoliidae,Qld,Cardwellia sublimis F.Muell.,https://id.biodiversity.org.au/node/apni/2899253,https://id.biodiversity.org.au/node/apni/2908094,https://id.biodiversity.org.au/name/apni/109268,Cardwellia sublimis,https://id.biodiversity.org.au/name/apni/109268,https://id.biodiversity.org.au/taxon/apni/51732901,,Cardwellia sublimis,native
Castanospermum australe,Castanospermum australe,,Castanospermum,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, NI (doubtfully naturalised)",Castanospermum australe A.Cunn. ex Mudie,https://id.biodiversity.org.au/node/apni/2894943,https://id.biodiversity.org.au/node/apni/7226268,https://id.biodiversity.org.au/name/apni/196675,Castanospermum australe,https://id.biodiversity.org.au/name/apni/196675,https://id.biodiversity.org.au/taxon/apni/51702961,,Castanospermum australe,native and naturalised
Cleistanthus myrianthus,Cleistanthus myrianthus,,Cleistanthus,Phyllanthaceae,species,APC,accepted,Magnoliidae,Qld,Cleistanthus myrianthus (Hassk.) Kurz,https://id.biodiversity.org.au/node/apni/2897700,https://id.biodiversity.org.au/node/apni/2914326,https://id.biodiversity.org.au/name/apni/71354,Cleistanthus myrianthus,https://id.biodiversity.org.au/name/apni/71354,https://id.biodiversity.org.au/taxon/apni/51442162,,Cleistanthus myrianthus,native
Cryptocarya laevigata,Cryptocarya laevigata,,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Cryptocarya laevigata Blume,https://id.biodiversity.org.au/node/apni/2903400,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88410,Cryptocarya laevigata,https://id.biodiversity.org.au/name/apni/88410,https://id.biodiversity.org.au/taxon/apni/51438397,,Cryptocarya laevigata,native
Cryptocarya mackinnoniana,Cryptocarya mackinnoniana,,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Cryptocarya mackinnoniana F.Muell.,https://id.biodiversity.org.au/node/apni/2914946,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88421,Cryptocarya mackinnoniana,https://id.biodiversity.org.au/name/apni/88421,https://id.biodiversity.org.au/taxon/apni/51438397,,Cryptocarya mackinnoniana,native
Cryptocarya murrayi,Cryptocarya murrayi,,Cryptocarya,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Cryptocarya murrayi F.Muell.,https://id.biodiversity.org.au/node/apni/2910393,https://id.biodiversity.org.au/taxon/apni/51438401,https://id.biodiversity.org.au/name/apni/88472,Cryptocarya murrayi,https://id.biodiversity.org.au/name/apni/88472,https://id.biodiversity.org.au/taxon/apni/51438397,,Cryptocarya murrayi,native
Dendrocnide moroides,Dendrocnide moroides,,Dendrocnide,Urticaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Dendrocnide moroides (Wedd.) Chew,https://id.biodiversity.org.au/node/apni/2904177,https://id.biodiversity.org.au/taxon/apni/51448284,https://id.biodiversity.org.au/name/apni/86919,Dendrocnide moroides,https://id.biodiversity.org.au/name/apni/86919,https://id.biodiversity.org.au/taxon/apni/51662052,,Dendrocnide moroides,native
Endiandra leptodendron,Endiandra leptodendron,,Endiandra,Lauraceae,species,APC,accepted,Magnoliidae,Qld,Endiandra leptodendron B.Hyland,https://id.biodiversity.org.au/node/apni/2910725,https://id.biodiversity.org.au/taxon/apni/51438414,https://id.biodiversity.org.au/name/apni/111888,Endiandra leptodendron,https://id.biodiversity.org.au/name/apni/111888,https://id.biodiversity.org.au/taxon/apni/51438397,,Endiandra leptodendron,native
