error,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,original_name
Missing unit conversion,Test_2023_1,Acacia celsa,001,flowering_time,nyynnnnnnnnn,NA,individual,mode,expert_score,3,field,adult,01,01,02,NA,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,003,flowering_time,nyynnnnnnnnn,NA,individual,mode,expert_score,3,field,adult,13,01,02,NA,NA,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,004,plant_growth_form,herb,NA,species,mode,expert_score,3,field,adult,NA,NA,02,NA,01,04,01,01,2004/2004,from Falster_2005_1,04,Acacia celsa
Missing unit conversion,Test_2023_1,Acronychia acidula,007,flowering_time,nnnnnnnnnyyy,NA,individual,mode,expert_score,3,field,adult,04,01,02,NA,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Value out of allowable range,Test_2023_1,Acronychia acidula,008,leaf_N_per_dry_mass,1e+05,mg/g,population,mean,measurement,3,field,adult,04,NA,02,NA,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,009,plant_growth_form,shrub,NA,species,mode,expert_score,3,field,adult,NA,NA,02,NA,01,06,02,01,2004/2004,from Falster_2005_1,04,Acronychia acidula
Missing unit conversion,Test_2023_1,Alphitonia petriei,012,flowering_time,nnnnyyynnnnn,NA,individual,mode,expert_score,3,field,adult,06,01,02,NA,01,05,03,02,2004/2004,from Falster_2005_1,NA,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,014,plant_growth_form,mallee tree shrub tree mallee,NA,species,mode,expert_score,3,field,adult,NA,NA,02,NA,01,05,03,02,2004/2004,from Falster_2005_1,NA,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alstonia scholaris,017,plant_growth_form,herb,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,02,01,NA,NA,2004/2004,from Falster_2005_1,NA,Alstonia scholaris
Missing unit conversion,Test_2023_1,Atractocarpus hirtus,022,plant_growth_form,tree,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,02,03,NA,01,2004/2004,from Falster_2005_1,NA,Atractocarpus hirtus
Missing unit conversion,Test_2023_1,Brombya platynema,025,plant_growth_form,tree,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,02,NA,NA,02,2004/2004,from Falster_2005_1,NA,Brombya platynema
Missing unit conversion,Test_2023_1,Cardwellia sublimis,028,plant_growth_form,tree,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,02,NA,NA,02,2004/2004,from Falster_2005_1,NA,Cardwellia sublimis
Missing unit conversion,Test_2023_1,Castanospermum australe,031,plant_growth_form,unknown,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,02,03,NA,03,2004/2004,from Falster_2005_1,NA,Castanospermum australe
Missing unit conversion,Test_2023_1,Glochidion hylandii,050,flowering_time,yyyyynnnnnny,NA,individual,mode,expert_score,3,field,adult,07,01,NA,NA,01,05,NA,02,2004/2004,from Falster_2005_1,08,Glochidion hylandii
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,058,flowering_time,yyyyyyyyyyyy,NA,individual,mode,expert_score,3,field,adult,02,01,NA,NA,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Homalanthus novo-guineensis,060,plant_growth_form,climber,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,01,05,01,03,2004/2004,from Falster_2005_1,16,Homalanthus novoguineensis
Missing unit conversion,Test_2023_1,Melicope elleryana,075,flowering_time,nnnnnyyyynnn,NA,individual,mode,expert_score,3,field,adult,02,01,01,NA,01,NA,01,03,2004/2004,from Falster_2005_1,NA,Melicope elleryana
Missing unit conversion,Test_2023_1,Melicope elleryana,077,plant_growth_form,geophyte,NA,species,mode,expert_score,3,field,adult,NA,NA,01,NA,01,NA,01,03,2004/2004,from Falster_2005_1,NA,Melicope elleryana
Missing unit conversion,Test_2023_1,Neolitsea dealbata,082,plant_growth_form,geophyte,NA,species,mode,expert_score,3,field,adult,NA,NA,01,NA,01,NA,01,NA,2004/2004,from Falster_2005_1,12,Neolitsea dealbata
Missing unit conversion,Test_2023_1,Polyscias australiana,085,flowering_time,nnnnnyyyynnnnnnnnnn,NA,individual,mode,expert_score,3,field,adult,05,01,01,NA,01,NA,02,NA,2004/2004,from Falster_2005_1,12,Polyscias australiana
Missing unit conversion,Test_2023_1,Polyscias australiana,087,plant_growth_form,tree,NA,species,mode,expert_score,3,field,adult,NA,NA,01,NA,01,NA,02,NA,2004/2004,from Falster_2005_1,12,Polyscias australiana
Missing unit conversion,Test_2023_1,Psychotria sp. Utchee Creek (H.Flecker NQNC5313),092,plant_growth_form,trees,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,01,02,02,NA,2004/2004,from Falster_2005_1,NA,Psychotria sp Utchee Creek
Missing unit conversion,Test_2023_1,Rhodomyrtus trineura,097,plant_growth_form,tree,NA,species,mode,expert_score,3,field,adult,NA,NA,NA,NA,01,NA,NA,NA,2004/2004,from Falster_2005_1,NA,Rhodomyrtus trineura
