error,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,repeat_measurements_id,temporal_context_id,source_id,location_id,entity_context_id,plot_context_id,treatment_context_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Missing unit conversion,Test_2023_1,Acacia celsa,006,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,03,07,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,006,wood_density,0.498,,species,mean,measurement,3,field,adult,,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,02,07,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,006,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,007,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,03,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,,,,2004/2004,from Falster_2005_1,01,,Acacia celsa
Missing unit conversion,Test_2023_1,Acmena graveolens,010,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,10,,,2004/2004,from Falster_2005_1,03,,Acmena graveolens
Missing unit conversion,Test_2023_1,Acmena graveolens,010,wood_density,0.599,,species,mean,measurement,3,field,adult,,,,,,02,10,,,2004/2004,from Falster_2005_1,02,,Acmena graveolens
Trait name not in trait dictionary,Test_2023_1,Acmena graveolens,010,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Value out of allowable range,Test_2023_1,Acronychia acidula,013,leaf_N_per_dry_mass,1e+05,mg/g,population,mean,measurement,3,field,adult,03,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,01,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,014,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,03,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,014,wood_density,0.525,,species,mean,measurement,3,field,adult,,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,02,07,Acronychia acidula
Trait name not in trait dictionary,Test_2023_1,Acronychia acidula,014,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,02,,01,06,02,01,2004/2004,from Falster_2005_1,01,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,015,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,03,,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,015,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,03,,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,015,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,03,,Acronychia acidula
Trait name not in trait dictionary,Test_2023_1,Acronychia acidula,015,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Trait name not in trait dictionary,Test_2023_1,Acronychia acidula,015,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Trait name not in trait dictionary,Test_2023_1,Acronychia acidula,015,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,01,09,,,2004/2004,from Falster_2005_1,01,,Acronychia acidula
Missing unit conversion,Test_2023_1,Aleurites rockinghamensis,018,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,03,,Aleurites rockinghamensis
Missing unit conversion,Test_2023_1,Aleurites rockinghamensis,018,wood_density,0.28,,species,mean,measurement,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,02,,Aleurites rockinghamensis
Trait name not in trait dictionary,Test_2023_1,Aleurites rockinghamensis,018,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,,02,11,,,2004/2004,from Falster_2005_1,01,,Aleurites rockinghamensis
Missing unit conversion,Test_2023_1,Alphitonia petriei,022,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,02,,01,14,03,02,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,022,wood_density,0.413,,species,mean,measurement,3,field,adult,,,,02,,01,14,03,02,2004/2004,from Falster_2005_1,02,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,022,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,02,,01,14,03,02,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,023,seed_dry_mass,2,mass,species,mean,measurement,3,field,adult,,,,,,01,16,,,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
