error,dataset_id,taxon_name,observation_id,trait_name,value,unit,entity_type,value_type,basis_of_value,replicates,basis_of_record,life_stage,population_id,individual_id,temporal_id,source_id,location_id,entity_context_id,plot_id,treatment_id,collection_date,measurement_remarks,method_id,method_context_id,original_name
Missing unit conversion,Test_2023_1,Acacia celsa,004,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,02,,01,05,01,01,2004/2004,from Falster_2005_1,03,07,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,004,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,03,07,Acacia celsa
Missing unit conversion,Test_2023_1,Acacia celsa,004,wood_density,0.498,,species,mean,measurement,unknown,field,adult,,,02,,01,05,01,01,2004/2004,from Falster_2005_1,02,07,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,004,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,02,,01,05,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Trait name not in trait dictionary,Test_2023_1,Acacia celsa,004,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,02,,01,04,01,01,2004/2004,from Falster_2005_1,01,07,Acacia celsa
Missing unit conversion,Test_2023_1,Acmena graveolens,007,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,09,,,2004/2004,from Falster_2005_1,03,,Acmena graveolens
Missing unit conversion,Test_2023_1,Acmena graveolens,007,wood_density,0.599,,species,mean,measurement,unknown,field,adult,,,,,02,09,,,2004/2004,from Falster_2005_1,02,,Acmena graveolens
Trait name not in trait dictionary,Test_2023_1,Acmena graveolens,007,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,09,,,2004/2004,from Falster_2005_1,01,,Acmena graveolens
Value out of allowable range,Test_2023_1,Acronychia acidula,009,leaf_N_per_dry_mass,1e+05,mg/g,population,mean,measurement,3,field,adult,04,,02,,01,14,02,01,2004/2004,from Falster_2005_1,01,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,010,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,02,,01,14,02,01,2004/2004,from Falster_2005_1,03,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Acronychia acidula,010,wood_density,0.525,,species,mean,measurement,unknown,field,adult,,,02,,01,14,02,01,2004/2004,from Falster_2005_1,02,07,Acronychia acidula
Trait name not in trait dictionary,Test_2023_1,Acronychia acidula,010,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,02,,01,14,02,01,2004/2004,from Falster_2005_1,01,07,Acronychia acidula
Missing unit conversion,Test_2023_1,Aleurites rockinghamensis,013,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,03,,Aleurites rockinghamensis
Missing unit conversion,Test_2023_1,Aleurites rockinghamensis,013,wood_density,0.28,,species,mean,measurement,unknown,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,02,,Aleurites rockinghamensis
Trait name not in trait dictionary,Test_2023_1,Aleurites rockinghamensis,013,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Aleurites rockinghamensis
Missing unit conversion,Test_2023_1,Alphitonia petriei,016,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,02,,01,06,03,02,2004/2004,from Falster_2005_1,03,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alphitonia petriei,016,wood_density,0.413,,species,mean,measurement,unknown,field,adult,,,02,,01,06,03,02,2004/2004,from Falster_2005_1,02,,Alphitonia petriei
Trait name not in trait dictionary,Test_2023_1,Alphitonia petriei,016,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,02,,01,06,03,02,2004/2004,from Falster_2005_1,01,,Alphitonia petriei
Missing unit conversion,Test_2023_1,Alstonia scholaris,019,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,03,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Alstonia scholaris,019,wood_density,0.361,,species,mean,measurement,unknown,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,02,,Alstonia scholaris
Trait name not in trait dictionary,Test_2023_1,Alstonia scholaris,019,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,10,,,2004/2004,from Falster_2005_1,01,,Alstonia scholaris
Missing unit conversion,Test_2023_1,Argyrodendron peralatum,022,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,11,,01,2004/2004,from Falster_2005_1,03,,Argyrodendron peralatum
Missing unit conversion,Test_2023_1,Argyrodendron peralatum,022,wood_density,0.726,,species,mean,measurement,unknown,field,adult,,,,,02,11,,01,2004/2004,from Falster_2005_1,02,,Argyrodendron peralatum
Trait name not in trait dictionary,Test_2023_1,Argyrodendron peralatum,022,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,11,,01,2004/2004,from Falster_2005_1,01,,Argyrodendron peralatum
Missing unit conversion,Test_2023_1,Atractocarpus hirtus,025,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,12,,01,2004/2004,from Falster_2005_1,03,,Atractocarpus hirtus
Missing unit conversion,Test_2023_1,Atractocarpus hirtus,025,wood_density,0.804,,species,mean,measurement,unknown,field,adult,,,,,02,12,,01,2004/2004,from Falster_2005_1,02,,Atractocarpus hirtus
Trait name not in trait dictionary,Test_2023_1,Atractocarpus hirtus,025,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,12,,01,2004/2004,from Falster_2005_1,01,,Atractocarpus hirtus
Missing unit conversion,Test_2023_1,Brombya platynema,028,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,,Brombya platynema
Missing unit conversion,Test_2023_1,Brombya platynema,028,wood_density,0.603,,species,mean,measurement,unknown,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,02,,Brombya platynema
Trait name not in trait dictionary,Test_2023_1,Brombya platynema,028,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Brombya platynema
Missing unit conversion,Test_2023_1,Cardwellia sublimis,031,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,03,,Cardwellia sublimis
Missing unit conversion,Test_2023_1,Cardwellia sublimis,031,wood_density,0.603,,species,mean,measurement,unknown,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,02,,Cardwellia sublimis
Trait name not in trait dictionary,Test_2023_1,Cardwellia sublimis,031,wrong_trait_name,test,,species,mode,expert_score,3,field,adult,,,,,02,16,,02,2004/2004,from Falster_2005_1,01,,Cardwellia sublimis
Unsupported trait value,Test_2023_1,Castanospermum australe,034,plant_growth_form,unknown,,species,mode,expert_score,3,field,adult,,,,,02,03,,03,2004/2004,from Falster_2005_1,01,,Castanospermum australe
Missing unit conversion,Test_2023_1,Castanospermum australe,034,seed_dry_mass,2,mass,species,mean,measurement,unknown,field,adult,,,,,02,03,,03,2004/2004,from Falster_2005_1,03,,Castanospermum australe
Missing unit conversion,Test_2023_1,Castanospermum australe,034,wood_density,0.587,,species,mean,measurement,unknown,field,adult,,,,,02,03,,03,2004/2004,from Falster_2005_1,02,,Castanospermum australe
