original_name,aligned_name,taxon_name,taxon_name_alternatives,genus,family,taxon_rank,taxonomic_dataset,taxonomic_status,subclass,taxon_distribution,scientific_name,taxon_id,taxon_ID_genus,scientific_name_id,canonical_name,cleaned_scientific_name_id,aligned_name_taxonomic_status,aligned_name_taxon_id,taxon_id_family,trinomial,binomial,establishment_means
Abildgaardia ovata,Abildgaardia ovata,Abildgaardia ovata,NA,Abildgaardia,Cyperaceae,species,APC,accepted,Magnoliidae,"NT, Qld, NSW",Abildgaardia ovata (Burm.f.) Kral,https://id.biodiversity.org.au/node/apni/2919627,https://id.biodiversity.org.au/node/apni/2905759,https://id.biodiversity.org.au/name/apni/150737,Abildgaardia ovata,https://id.biodiversity.org.au/name/apni/150737,accepted,https://id.biodiversity.org.au/node/apni/2919627,https://id.biodiversity.org.au/taxon/apni/51460154,NA,Abildgaardia ovata,native
Acacia alpina,Acacia alpina,Acacia alpina,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"NSW, ACT, Vic",Acacia alpina F.Muell.,https://id.biodiversity.org.au/node/apni/2907301,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/58263,Acacia alpina,https://id.biodiversity.org.au/name/apni/58263,accepted,https://id.biodiversity.org.au/node/apni/2907301,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia alpina,native
Acacia aneura var. major,Acacia aneura var. major,Acacia aneura var. major,NA,Acacia,Fabaceae,variety,APC,accepted,Magnoliidae,"NT, SA, Qld, NSW",Acacia aneura var. major Pedley,https://id.biodiversity.org.au/node/apni/2888234,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/169532,Acacia aneura var. major,https://id.biodiversity.org.au/name/apni/169532,accepted,https://id.biodiversity.org.au/node/apni/2888234,https://id.biodiversity.org.au/taxon/apni/51702961,Acacia aneura var. major,Acacia aneura,native
Acacia auriculiformis,Acacia auriculiformis,Acacia auriculiformis,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA (naturalised), NT, Qld",Acacia auriculiformis A.Cunn. ex Benth.,https://id.biodiversity.org.au/node/apni/2900508,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/58974,Acacia auriculiformis,https://id.biodiversity.org.au/name/apni/58974,accepted,https://id.biodiversity.org.au/node/apni/2900508,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia auriculiformis,native and naturalised
Acacia beadleana,Acacia beadleana,Acacia beadleana,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,NSW,Acacia beadleana R.H.Jones & J.J.Bruhl,https://id.biodiversity.org.au/node/apni/2902581,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/198624,Acacia beadleana,https://id.biodiversity.org.au/name/apni/165277,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/949589,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia beadleana,native
Acacia bulgaensis,Acacia bulgaensis,Acacia bulgaensis,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,NSW,Acacia bulgaensis Tindale & S.J.Davies,https://id.biodiversity.org.au/node/apni/2889179,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/117995,Acacia bulgaensis,https://id.biodiversity.org.au/name/apni/117995,accepted,https://id.biodiversity.org.au/node/apni/2889179,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia bulgaensis,native
Acacia caroleae,Acacia caroleae,Acacia caroleae,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Acacia caroleae Pedley,https://id.biodiversity.org.au/node/apni/2894332,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/60225,Acacia caroleae,https://id.biodiversity.org.au/name/apni/60225,accepted,https://id.biodiversity.org.au/node/apni/2894332,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia caroleae,native
Acacia celsa,Acacia celsa,Acacia celsa,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,Qld,Acacia celsa Tindale,https://id.biodiversity.org.au/taxon/apni/51436506,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/154988,Acacia celsa,https://id.biodiversity.org.au/name/apni/154988,accepted,https://id.biodiversity.org.au/taxon/apni/51436506,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia celsa,native
Acacia crassa,Acacia crassa,Acacia crassa,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Acacia crassa Pedley,https://id.biodiversity.org.au/node/apni/2919707,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/60887,Acacia crassa,https://id.biodiversity.org.au/name/apni/60887,accepted,https://id.biodiversity.org.au/node/apni/2919707,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia crassa,native
Acacia flexifolia,Acacia flexifolia,Acacia flexifolia,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW, Vic",Acacia flexifolia A.Cunn. ex Benth.,https://id.biodiversity.org.au/node/apni/2914740,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/63146,Acacia flexifolia,https://id.biodiversity.org.au/name/apni/63146,accepted,https://id.biodiversity.org.au/node/apni/2914740,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia flexifolia,native
Acacia gladiiformis,Acacia gladiiformis,Acacia gladiiformis,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Acacia gladiiformis A.Cunn. ex Benth.,https://id.biodiversity.org.au/node/apni/2887779,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/63580,Acacia gladiiformis,https://id.biodiversity.org.au/name/apni/63580,accepted,https://id.biodiversity.org.au/node/apni/2887779,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia gladiiformis,native
Acacia havilandiorum,Acacia havilandiorum,Acacia havilandiorum,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"SA, NSW, Vic",Acacia havilandiorum Maiden,https://id.biodiversity.org.au/node/apni/2897713,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/135274,Acacia havilandiorum,https://id.biodiversity.org.au/name/apni/135274,accepted,https://id.biodiversity.org.au/node/apni/2897713,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia havilandiorum,native
Acacia holosericea,Acacia holosericea,Acacia holosericea , Acacia colei (pro parte misapplied) | Acacia colei (misapplied),Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Acacia holosericea A.Cunn. ex G.Don,https://id.biodiversity.org.au/node/apni/2908330,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/64393,Acacia holosericea [alternative possible names: Acacia colei (pro parte misapplied) | Acacia colei (misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia holosericea,native
Acacia kempeana,Acacia kempeana,Acacia kempeana , Acacia sibirica (pro parte misapplied),Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA",Acacia kempeana F.Muell.,https://id.biodiversity.org.au/taxon/apni/51436560,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/65035,Acacia kempeana [alternative possible names: Acacia sibirica (pro parte misapplied)],NA,NA,NA,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia kempeana,native
Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx subsp. leiocalyx,NA,Acacia,Fabaceae,subspecies,APC,accepted,Magnoliidae,"Qld, NSW",Acacia leiocalyx (Domin) Pedley subsp. leiocalyx,https://id.biodiversity.org.au/node/apni/2894438,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/65375,Acacia leiocalyx subsp. leiocalyx,https://id.biodiversity.org.au/name/apni/65375,accepted,https://id.biodiversity.org.au/node/apni/2894438,https://id.biodiversity.org.au/taxon/apni/51702961,Acacia leiocalyx subsp. leiocalyx,Acacia leiocalyx,native
Acacia lysiphloia,Acacia lysiphloia,Acacia lysiphloia,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA, NT, Qld",Acacia lysiphloia F.Muell.,https://id.biodiversity.org.au/node/apni/2898828,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/66472,Acacia lysiphloia,https://id.biodiversity.org.au/name/apni/66472,accepted,https://id.biodiversity.org.au/node/apni/2898828,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia lysiphloia,native
Acacia myrtifolia,Acacia myrtifolia,Acacia myrtifolia,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA, SA, Qld, NSW, Vic, Tas",Acacia myrtifolia (Sm.) Willd.,https://id.biodiversity.org.au/node/apni/2901160,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/162110,Acacia myrtifolia,https://id.biodiversity.org.au/name/apni/162110,accepted,https://id.biodiversity.org.au/node/apni/2901160,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia myrtifolia,native
Acacia neurocarpa,Acacia neurocarpa,Acacia neurocarpa,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"WA, NT",Acacia neurocarpa A.Cunn. ex Hook.,https://id.biodiversity.org.au/taxon/apni/51286994,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/67333,Acacia neurocarpa,https://id.biodiversity.org.au/name/apni/67333,accepted,https://id.biodiversity.org.au/taxon/apni/51286994,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia neurocarpa,native
Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,Acacia ramulosa var. ramulosa,NA,Acacia,Fabaceae,variety,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW",Acacia ramulosa W.Fitzg. var. ramulosa,https://id.biodiversity.org.au/node/apni/2915768,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/168882,Acacia ramulosa var. ramulosa,https://id.biodiversity.org.au/name/apni/168882,accepted,https://id.biodiversity.org.au/node/apni/2915768,https://id.biodiversity.org.au/taxon/apni/51702961,Acacia ramulosa var. ramulosa,Acacia ramulosa,native
Acacia shirleyi,Acacia shirleyi,Acacia shirleyi,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"NT, Qld",Acacia shirleyi Maiden,https://id.biodiversity.org.au/node/apni/2897282,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/70301,Acacia shirleyi,https://id.biodiversity.org.au/name/apni/70301,accepted,https://id.biodiversity.org.au/node/apni/2897282,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia shirleyi,native
Acacia spectabilis,Acacia spectabilis,Acacia spectabilis,NA,Acacia,Fabaceae,species,APC,accepted,Magnoliidae,"Qld, NSW (native and naturalised)",Acacia spectabilis A.Cunn. ex Benth.,https://id.biodiversity.org.au/node/apni/2918795,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/70543,Acacia spectabilis,https://id.biodiversity.org.au/name/apni/70543,accepted,https://id.biodiversity.org.au/node/apni/2918795,https://id.biodiversity.org.au/taxon/apni/51702961,NA,Acacia spectabilis,native and naturalised
Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis subsp. Glabrous form (M.Hancock 94),NA,Acacia,Fabaceae,subspecies,APC,accepted,Magnoliidae,"NSW, Vic, Tas",Acacia terminalis subsp. Glabrous form (M.Hancock 94) NSW Herbarium,https://id.biodiversity.org.au/node/apni/2886403,https://id.biodiversity.org.au/taxon/apni/51471290,https://id.biodiversity.org.au/name/apni/199841,Acacia terminalis subsp. Glabrous form (M.Hancock 94),https://id.biodiversity.org.au/name/apni/199841,accepted,https://id.biodiversity.org.au/node/apni/2886403,https://id.biodiversity.org.au/taxon/apni/51702961,Acacia terminalis subsp. Glabrous form (M.Hancock 94),Acacia terminalis,native
Acronychia acidula,Acronychia acidula,Acronychia acidula,NA,Acronychia,Rutaceae,species,APC,accepted,Magnoliidae,Qld,Acronychia acidula F.Muell.,https://id.biodiversity.org.au/node/apni/2913200,https://id.biodiversity.org.au/taxon/apni/51446847,https://id.biodiversity.org.au/name/apni/73794,Acronychia acidula,https://id.biodiversity.org.au/name/apni/73794,accepted,https://id.biodiversity.org.au/node/apni/2913200,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Acronychia acidula,native
Acronychia littoralis,Acronychia littoralis,Acronychia littoralis,NA,Acronychia,Rutaceae,species,APC,accepted,Magnoliidae,"Qld, NSW",Acronychia littoralis T.G.Hartley & J.B.Williams,https://id.biodiversity.org.au/node/apni/2907701,https://id.biodiversity.org.au/taxon/apni/51446847,https://id.biodiversity.org.au/name/apni/73953,Acronychia littoralis,https://id.biodiversity.org.au/name/apni/73953,accepted,https://id.biodiversity.org.au/node/apni/2907701,https://id.biodiversity.org.au/taxon/apni/51461748,NA,Acronychia littoralis,native
Adriana tomentosa,Adriana tomentosa,Adriana tomentosa,NA,Adriana,Euphorbiaceae,species,APC,accepted,Magnoliidae,"WA, NT, SA, Qld, NSW, ACT, Vic",Adriana tomentosa Gaudich.,https://id.biodiversity.org.au/node/apni/2898187,https://id.biodiversity.org.au/node/apni/8408111,https://id.biodiversity.org.au/name/apni/77104,Adriana tomentosa,https://id.biodiversity.org.au/name/apni/77104,accepted,https://id.biodiversity.org.au/node/apni/2898187,https://id.biodiversity.org.au/taxon/apni/51442249,NA,Adriana tomentosa,native
