dataset_id,original_name,aligned_name,taxonomic_resolution,taxon_name,aligned_name_taxonomic_status,aligned_name_taxon_id
Test_2023_6,Acacia aneura var. major,Acacia aneura var. major,,Acacia aneura var. major,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/914729
Test_2023_6,Acacia auriculiformis,Acacia auriculiformis,,Acacia auriculiformis,accepted,https://id.biodiversity.org.au/node/apni/2900508
Test_2023_6,Acacia holosericea,Acacia holosericea,,Acacia holosericea,,
Test_2023_6,Acacia kempeana,Acacia kempeana,,Acacia kempeana,,
Test_2023_6,Acacia lysiphloia,Acacia lysiphloia,,Acacia lysiphloia,accepted,https://id.biodiversity.org.au/node/apni/2898828
Test_2023_6,Acacia neurocarpa,Acacia neurocarpa,,Acacia neurocarpa,accepted,https://id.biodiversity.org.au/taxon/apni/51286994
Test_2023_6,Acacia shirleyi,Acacia shirleyi,,Acacia shirleyi,accepted,https://id.biodiversity.org.au/node/apni/2897282
Test_2023_6,Archidendron kanisii,Archidendron kanisii,,Archidendron kanisii,accepted,https://id.biodiversity.org.au/node/apni/2910703
Test_2023_6,Archidendron whitei,Archidendron whitei,,Archidendron whitei,accepted,https://id.biodiversity.org.au/node/apni/2895435
Test_2023_6,Castanospermum australe,Castanospermum australe,,Castanospermum australe,accepted,https://id.biodiversity.org.au/node/apni/2894943
Test_2023_6,Corymbia dichromophloia,Corymbia dichromophloia,,Corymbia dichromophloia,accepted,https://id.biodiversity.org.au/node/apni/2902117
Test_2023_6,Corymbia foelscheana,Corymbia foelscheana,,Corymbia foelscheana,accepted,https://id.biodiversity.org.au/node/apni/2892950
Test_2023_6,Corymbia terminalis,Corymbia terminalis,,Corymbia terminalis,accepted,https://id.biodiversity.org.au/node/apni/7549846
Test_2023_6,Elaeocarpus angustifolius,Elaeocarpus angustifolius,,Elaeocarpus angustifolius,,
Test_2023_6,Eucalyptus chlorophylla,Eucalyptus chlorophylla,,Eucalyptus chlorophylla,accepted,https://id.biodiversity.org.au/node/apni/2893400
Test_2023_6,Eucalyptus grandis,Eucalyptus grandis,,Eucalyptus grandis,accepted,https://id.biodiversity.org.au/taxon/apni/51439812
Test_2023_6,Eucalyptus miniata,Eucalyptus miniata,,Eucalyptus miniata,accepted,https://id.biodiversity.org.au/node/apni/2889426
Test_2023_6,Eucalyptus patellaris,Eucalyptus patellaris,,Eucalyptus patellaris,accepted,https://id.biodiversity.org.au/node/apni/2906207
Test_2023_6,Eucalyptus tetrodonta,Eucalyptus tetrodonta,,Eucalyptus tetrodonta,accepted,https://id.biodiversity.org.au/node/apni/2905964
Test_2023_6,Gardenia actinocarpa,Gardenia actinocarpa,,Gardenia actinocarpa,accepted,https://id.biodiversity.org.au/taxon/apni/51293926
Test_2023_6,Gardenia ovularis,Gardenia ovularis,,Gardenia ovularis,accepted,https://id.biodiversity.org.au/node/apni/2895410
Test_2023_6,Grevillea dimidiata,Grevillea dimidiata,,Grevillea dimidiata,accepted,https://id.biodiversity.org.au/node/apni/2901789
Test_2023_6,Grevillea pteridifolia,Grevillea pteridifolia,,Grevillea pteridifolia,accepted,https://id.biodiversity.org.au/node/apni/2910744
Test_2023_6,Grevillea robusta,Grevillea robusta,,Grevillea robusta,accepted,https://id.biodiversity.org.au/node/apni/2918082
Test_2023_6,Grevillea wickhamii ssp aprica,Grevillea wickhamii ssp aprica,,,,
Test_2023_6,Hakea arborescens,Hakea arborescens,,Hakea arborescens,accepted,https://id.biodiversity.org.au/node/apni/2897149
Test_2023_6,Hakea suberea,Hakea suberea,,Hakea lorea subsp. lorea,taxonomic synonym,https://id.biodiversity.org.au/instance/apni/838725
Test_2023_6,Persoonia falcata,Persoonia falcata,,Persoonia falcata,accepted,https://id.biodiversity.org.au/node/apni/2904820
Test_2023_6,Xanthostemon chrysanthus,Xanthostemon chrysanthus,,Xanthostemon chrysanthus,accepted,https://id.biodiversity.org.au/node/apni/2920567
Test_2023_6,Xanthostemon formosus,Xanthostemon formosus,,Xanthostemon formosus,accepted,https://id.biodiversity.org.au/taxon/apni/51440419
